Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
40ad98b5bd2511a66784e5a912b30e0bd3e3b75aa4e63def66948967ad3ca1c8,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.045531,51.432382,On or near Blanchard Close,E01000780,Bromley 001B,Bicycle theft,Investigation complete; no suspect identified,
d4b95aff4737e3dc808bfad0292a51e0964aa0f310a3fc9ba567a6e1357e9f3f,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.049623,51.425764,On or near Mells Crescent,E01000783,Bromley 001E,Bicycle theft,Status update unavailable,
0355e38eb44bb1ee7527da59f9382e4d7f8affd8b228ba2c7c97bea12715aa2b,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.049154,51.423317,On or near Old Manor Way,E01000785,Bromley 001F,Bicycle theft,Status update unavailable,
005a980871245879684dc748543f30d9848a3663a453d1faad173eda35b03eef,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.044473,51.426411,On or near Dittisham Road,E01000785,Bromley 001F,Bicycle theft,Status update unavailable,
dd605c81eb1856eef8f1880d451ccef6695698ee03e8546295bc9ee3141703dd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.051528,51.415007,On or near Raleigh Road,E01000799,Bromley 004A,Bicycle theft,Court result unavailable,
71e18ee574bbf2e2089414ed092fe69317a9af6a4a83ce490716420af5d4ca69,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.036679,51.409139,On or near Parking Area,E01000709,Bromley 006A,Bicycle theft,Investigation complete; no suspect identified,
ba9eab79fde4dff15bfcce0fd4c91f200bd819525f4b588b1c0c2e0d3c7b1a88,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.036679,51.409139,On or near Parking Area,E01000709,Bromley 006A,Bicycle theft,Investigation complete; no suspect identified,
c311d581f584373b4d41557606ca56648b3b72dd7ae2a3517f9b28a1f18b3e81,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.036750,51.409832,On or near Sheridan Way,E01000709,Bromley 006A,Bicycle theft,Investigation complete; no suspect identified,
d87fff4abe93c558c48e49cfeee4a706646bd75a9ec4cf3f0a2e69d876f71cfa,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.060956,51.399180,On or near Daly Drive,E01000649,Bromley 007B,Bicycle theft,Status update unavailable,
74ba98e3e5ae452f3997e8f56619cb55f58a0a3efa71e8c5c8e13f834bb0928e,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.053493,51.417153,On or near Queen Adelaide Road,E01000806,Bromley 009F,Bicycle theft,Investigation complete; no suspect identified,
88d8b6f3b9ca9f6bc568707bc5d06b33dadedfadd3b7e25d2b209d0860dac1dd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.020277,51.410032,On or near Sutton Close,E01000712,Bromley 012A,Bicycle theft,Status update unavailable,
0e640d9794990caa29e077290648ddc27e4dfb53473325043d6c30c45d8a59f7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.054226,51.406005,On or near Pelham Road,E01000701,Bromley 015B,Bicycle theft,Status update unavailable,
942ee566002dcf3b28b33d924fe57c9a4c9d4e62bdfb2c30d397d0c51fe5b798,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.052818,51.410379,On or near Snowdown Close,E01000801,Bromley 015E,Bicycle theft,Status update unavailable,
3fb63820d4945c660690c1ec909a17d1165b8b5ad2c55cf5bf76b3af5d9f3f4e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.028346,51.406889,On or near Petrol Station,E01000646,Bromley 016A,Bicycle theft,Investigation complete; no suspect identified,
d15fe31a8eeaf3c2007b85b2b244895409f7535740e5189dbc4afc88c76eaf33,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.017244,51.396730,On or near Sandford Road,E01000670,Bromley 018A,Bicycle theft,Status update unavailable,
cafd748b5dbcdd35b2e9da61e67597b7ae98729d83f56223f5dfd25d0667c360,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.016268,51.401333,On or near High Street,E01000675,Bromley 018B,Bicycle theft,Investigation complete; no suspect identified,
af3eccaecedcca6c64b5e11a53e0ce3145aa26fa62b71c86300fe1f64f92f69f,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.035443,51.392180,On or near Walpole Road,E01000669,Bromley 020C,Bicycle theft,Investigation complete; no suspect identified,
d0c62c8be8979c6a47f51789e18a3669c351baeefa8dd247b7d9bef34856cb5e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.113837,51.387419,On or near Supermarket,E01000725,Bromley 023B,Bicycle theft,Investigation complete; no suspect identified,
d9455f87fc4b1600c6439f0afa5acd62e44492e6ef16c2d317ce1b69a31739f8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.031935,51.399401,On or near Beck Way,E01000773,Bromley 024B,Bicycle theft,Investigation complete; no suspect identified,
76084d433ab5560f357bda93c1cf36dbe757379e22affbc42eb7eb8591c674c1,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.027597,51.391288,On or near Barts Close,E01000775,Bromley 024C,Bicycle theft,Status update unavailable,
8a5c28d1a5fa9a1bde6f3c2056a3fa191c4e9625220ca1e92605ddfb773b84ce,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.037440,51.386326,On or near Bromley Common,E01000661,Bromley 026A,Bicycle theft,Investigation complete; no suspect identified,
b9adfa7b59914d7e762d9c16010edcfb5d88998cd4daae335aa777cfb971692c,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.060529,51.383917,On or near Faringdon Avenue,E01000663,Bromley 026C,Bicycle theft,Status update unavailable,
6567a0acf32a84ad9ab843d247209a10df22abd850039420179421f0a7a9b4cf,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.099382,51.380592,On or near Wiltshire Road,E01000812,Bromley 028D,Bicycle theft,Investigation complete; no suspect identified,
d59b2f7933f1bdadd6f37c38cb8f944ff6ad290406a17e4a3d161cee6b73d4a2,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.121530,51.375688,On or near Waltham Close,E01000789,Bromley 032B,Bicycle theft,Status update unavailable,
c5c93eb0ba5e9e8e0fe2fbf889d48f4d196aff392d79fbd759eddf3068a8f65e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.100954,51.355923,On or near Daleside Close,E01000685,Bromley 037B,Bicycle theft,Status update unavailable,
fb76370bc8b055df6a077e803d51209a75d00cb9e4b30bb0f7f2ba9ce9f1b4bf,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.050891,51.394151,On or near Puffin Close,E01032568,Bromley 041E,Bicycle theft,Status update unavailable,
c7001ce9f606f3afd67347d7256cca4862709ba499567d467713bdc0d63b09e9,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.046327,51.427970,On or near Ballantyne Close,E01000782,Bromley 001D,Bicycle theft,Local resolution,
028b2a2d0ab88b3bb65e7643e33fcf267dadb2788d758b646e18b5dfa2628a7f,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.050044,51.411025,On or near Clevedon Road,E01000799,Bromley 004A,Bicycle theft,Status update unavailable,
8b697afc47bd9d2255e8dbab1319ad7c7c76a8784ac4c0c0c720621131728dea,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.074092,51.418437,On or near Ledrington Road,E01000740,Bromley 005A,Bicycle theft,Status update unavailable,
9a5649d78887055e5590fdd44c8d8342570ec9539c33bd4ba9c975a08f1a63ff,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.036679,51.409139,On or near Parking Area,E01000709,Bromley 006A,Bicycle theft,Investigation complete; no suspect identified,
41ff54d65eed6f0173cec8b2acbaf4a1480c6c1011ba48d53e1c04be8659c22d,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.036679,51.409139,On or near Parking Area,E01000709,Bromley 006A,Bicycle theft,Investigation complete; no suspect identified,
9d1a4d4726238569542d595619fe76659bea6015410c6963f44018fb811ab014,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.036679,51.409139,On or near Parking Area,E01000709,Bromley 006A,Bicycle theft,Investigation complete; no suspect identified,
62b1d587e89af2f23287a3b1f529adb7bdd7aa7adc33d05e4f8e884f5d6f54e9,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.021689,51.420946,On or near Highland Croft,E01000718,Bromley 006E,Bicycle theft,Status update unavailable,
3b19afabb12978682ac45096ba5d1b799479b384b986874b28c248214930e887,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.023804,51.421593,On or near Braeside,E01000718,Bromley 006E,Bicycle theft,Investigation complete; no suspect identified,
679bd1c7d11eefb60ae0ecdd74ca9ba7f913d09a9e4e8b117b2e13fcb59d9b8e,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.015431,51.408461,On or near Tweedy Road,E01000676,Bromley 008B,Bicycle theft,Status update unavailable,
b7101bf6329daa41f18c4cdc125a425e6690271b353711c77cd49b1bbf404692,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.022880,51.408153,On or near The Old Courtyard,E01000825,Bromley 008G,Bicycle theft,Status update unavailable,
883b3d5e579403d6f72a8630837a6d52fd64bc4b0f4a443d8b61694f4dfc7dc8,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.055416,51.411169,On or near Croydon Road,E01000800,Bromley 009E,Bicycle theft,Status update unavailable,
805a1c963344d3a7754bd80db73f3daa8f3722367dcdd55b67b35d1706c113a6,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.063313,51.413494,On or near Rosewell Close,E01000800,Bromley 009E,Bicycle theft,Status update unavailable,
04229aad588f9f58ff4a357111b6f463b74c83fa88bfb79213ad592fca38d17d,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.046175,51.411375,On or near Plawsfield Road,E01000797,Bromley 013E,Bicycle theft,Investigation complete; no suspect identified,
f68c5e03b0092062dffff29b53209a333ef0b3188bee3227943d38a277a78985,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.110033,51.402821,On or near Broomwood Road,E01000738,Bromley 014D,Bicycle theft,Investigation complete; no suspect identified,
d5495de198fead40396f1b5d3486995fb3418527b8b609ddc5e867c5021048c2,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.121310,51.411322,On or near Sidcup By-Pass Road,E01000728,Bromley 019E,Bicycle theft,Investigation complete; no suspect identified,
0bb60ddbc36a38ac2b4ff19e80c3e296d82abf2cdef29cbd3dd3b323d100fcbd,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.013523,51.393667,On or near Wickham Way,E01000830,Bromley 021C,Bicycle theft,Status update unavailable,
88294c35705e72e3d0f077f4a148057f31b926ce9f88bb784ff81d6f31a7cff9,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.027845,51.389872,On or near Monks Way,E01000775,Bromley 024C,Bicycle theft,Status update unavailable,
f2720097a44bd5baba1f7daa1c4465840d994b732da4574fea1d13032bb8495f,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.021466,51.382138,On or near St David'S Close,E01000837,Bromley 030D,Bicycle theft,Status update unavailable,
8773a10d81c8f298b55e9f548ac4590a33e0cfda644a06436face39d28e48696,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.052970,51.415256,On or near High Street,E01000799,Bromley 004A,Bicycle theft,Status update unavailable,
acd1a19a0dc6b8cfa996ec404cb31a20800aecfd76215227f3caad5ede003487,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.023804,51.421593,On or near Braeside,E01000718,Bromley 006E,Bicycle theft,Local resolution,
9659aca7d5e3fe59036973fb51d8a4e2d052d338cabb50c8d2b62ec1101701f9,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.012954,51.406408,On or near High Street,E01000676,Bromley 008B,Bicycle theft,Investigation complete; no suspect identified,
9b3bc131d40fc55bc97858a16982877b7e8ec66acfda4ce409d85b9238a67bd0,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.025087,51.412854,On or near Plaistow Lane,E01000820,Bromley 008C,Bicycle theft,Status update unavailable,
4a4d88ec149c397ecaddea45741a4dc1344cf2c64f854b84d05e259423059c9a,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.010492,51.410254,On or near Longfield,E01000824,Bromley 008F,Bicycle theft,Investigation complete; no suspect identified,
cd40bf1dd924d2b7536de0b60a8e54de4cce681ef7fafb7848cdf58a7ae5284d,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.067474,51.405865,On or near Derwent Road,E01000744,Bromley 009B,Bicycle theft,Status update unavailable,
276f4c9e31341807caa6147eee6c9a2131da5b4dace034b69f2d2a9cebd7e7fb,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.016111,51.407568,On or near Theatre/Concert Hall,E01000675,Bromley 018B,Bicycle theft,Investigation complete; no suspect identified,
2c846fc210c5fa0c57b060dbbe190d19f153a35cda9c2a8ed9aab741e0e8443b,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.014805,51.402716,On or near Churchill Way,E01000677,Bromley 018C,Bicycle theft,Investigation complete; no suspect identified,
df7a08e2bc877f50cb6827c6d57f7b765204864df21a692638158da40ea09b96,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.023523,51.394697,On or near Vincent Close,E01000671,Bromley 020D,Bicycle theft,Status update unavailable,
cf36c6a33fd382464e1311761aecb8ca06b9d9aaa98286e2d0b6bb9fd38900ce,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.027845,51.389872,On or near Monks Way,E01000775,Bromley 024C,Bicycle theft,Investigation complete; no suspect identified,
3a3c84369c8d0ff4e5fc6ec1cac35c06c60801ab1078eca6a3fadff0e97df20b,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.019747,51.377361,On or near Sussex Road,E01000835,Bromley 030B,Bicycle theft,Investigation complete; no suspect identified,
c78be8f7ce8f3cb9ee878fd2e40d32b84e30c7e9ebce5383633baad3b7145b80,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.038452,51.434636,On or near Grove Park Road,E01000779,Bromley 001A,Bicycle theft,Investigation complete; no suspect identified,
aeaee8b1242f6582b01d552fa1c881f84931cd7a8e8a307995cdb4ee612a73a4,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.012954,51.406408,On or near High Street,E01000676,Bromley 008B,Bicycle theft,Investigation complete; no suspect identified,
94fe032de4158cc61df53730f23e490f11544430b43dd31271ec1afa20f4a963,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.015390,51.405890,On or near East Street,E01000676,Bromley 008B,Bicycle theft,Investigation complete; no suspect identified,
40b14a8a61532dc7dcfed13f66815f71fe9ce136831eba563044992f41d9396f,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.019969,51.404399,On or near Parking Area,E01000675,Bromley 018B,Bicycle theft,Status update unavailable,
4def0ba90134d14444872dbcb78912c01a1787b3a4715b2bd148cec2a457e19e,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.016349,51.402519,On or near Nightclub,E01000675,Bromley 018B,Bicycle theft,Investigation complete; no suspect identified,
543929cbeb3454bf5dc4a6f41ede0207d230c724e9b062c61ccd04feab4c6326,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.002195,51.405981,On or near Pedestrian Subway,E01000677,Bromley 018C,Bicycle theft,Status update unavailable,
3ba9f747ac5afd14ced988d4365abe27005dacf8102e4cc32aa032012a536c5f,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.014448,51.404089,On or near Shopping Area,E01000677,Bromley 018C,Bicycle theft,Investigation complete; no suspect identified,
f85686067589e639183050c1809ed825e6ea6f4abb3e3a3a2d32c7d97179dcc6,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.074969,51.388932,On or near Supermarket,E01000807,Bromley 022C,Bicycle theft,Status update unavailable,
02691f354631009645206aef473850e77757e3feb660c9e6c1c21fc93286485b,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.087531,51.358906,On or near Shire Lane,E01000686,Bromley 037C,Bicycle theft,Investigation complete; no suspect identified,
4acee0e48c6bae9f3f3af0819dcc14e5d149c68ad104a85c7191e95693293409,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.028685,51.314751,On or near Melrose Road,E01000657,Bromley 039D,Bicycle theft,Status update unavailable,
8bda0122151c1a3ea4e54bd18f32885dcad146e848fc013cd834f7353456ab8d,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.033216,51.405052,On or near Hospital,E01000771,Bromley 041C,Bicycle theft,Status update unavailable,
874bc84d5cb7418a33b092d3c195a1e12d712f2c54ab4f4f03b6ff9d7d4d4921,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.029443,51.421256,On or near Sports/Recreation Area,E01000710,Bromley 006B,Bicycle theft,Investigation complete; no suspect identified,
1f5afdb523f65035e00ea6a8a9be61164091a173ff8ffbdde62ab6a97734e88b,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.105113,51.411210,On or near Dorchester Close,E01000735,Bromley 014C,Bicycle theft,Investigation complete; no suspect identified,
3a7284b1d9709eed8042ae375dca62ee860012575b718fc4aad628cb43777dfb,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.018042,51.405709,On or near Queen'S Road,E01000675,Bromley 018B,Bicycle theft,Investigation complete; no suspect identified,
b5415b038ffc737d53610a4a51b55d9b217efa393962d844d9992693366f6c6a,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.014448,51.404089,On or near Shopping Area,E01000677,Bromley 018C,Bicycle theft,Status update unavailable,
b5415b038ffc737d53610a4a51b55d9b217efa393962d844d9992693366f6c6a,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.014448,51.404089,On or near Shopping Area,E01000677,Bromley 018C,Bicycle theft,Status update unavailable,
8eb16a95d120f6c6b6e7893f58991fa7898657c0244865318cec086d2e683c73,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.027403,51.395646,On or near Fielding Lane,E01000671,Bromley 020D,Bicycle theft,Status update unavailable,
20833a7b4d51496e9b1edd87a5a3d7ef64d89223d18543ca6b7387c668733318,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.019045,51.389291,On or near Sports/Recreation Area,E01000775,Bromley 024C,Bicycle theft,Investigation complete; no suspect identified,
53888d1d2ee3dc24184bd23b7a18ffc5dff31e453e645f12617bcca43de5fbe2,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.105833,51.384002,On or near The Greenway,E01000727,Bromley 028A,Bicycle theft,Status update unavailable,
0c0fef5ea868ac189a7c07e8315df4ba795992bc1d137a619df63d7444d7f1c8,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.100294,51.376035,On or near Juglans Road,E01000790,Bromley 028C,Bicycle theft,Status update unavailable,
da5822b61a217853e22293ca5bd4b18a95382eff413cf402d3948a86b122332d,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.019288,51.376670,On or near High Street,E01000835,Bromley 030B,Bicycle theft,Status update unavailable,
514ca844a1c1d7da6596f44d01cbfd6bcb371e5af5d739d7cd705b0cd467736f,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.080767,51.375097,On or near Pinewood Close,E01000755,Bromley 031C,Bicycle theft,Status update unavailable,
20a329aa6f370b81255fcfb036591adb5ba14be2829de23d1a8352dfb3f332bb,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.122528,51.376129,On or near Finglesham Close,E01000789,Bromley 032B,Bicycle theft,Status update unavailable,
8a5b2537dbe398221a76c7e122b9425a8836e2f4b021f218a04b678e8db9d611,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.111892,51.363587,On or near Saltwood Close,E01000795,Bromley 032E,Bicycle theft,Status update unavailable,
7a76c9da5cc43b0d751deb73028437e4c80959a5e5dbc5a743869ca28aae5cfe,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.079788,51.364908,On or near Deacons Leas,E01000752,Bromley 036D,Bicycle theft,Investigation complete; no suspect identified,
0d70ab4284c82f7441b40c0c507f013906b6210f8bce84011f9ae59fe28d1541,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.043375,51.403864,On or near Clock House Road,E01000708,Bromley 041B,Bicycle theft,Investigation complete; no suspect identified,
d31019e14ceb5c7332f7082353fc091f7dac6fe8367646988bffd164a859806e,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.036486,51.439599,On or near Cedar Mount,E01000779,Bromley 001A,Bicycle theft,Investigation complete; no suspect identified,
a1fbe289a462911cc5fcbc3d53e1fe52c232c347e2d98cc15828e4b5d7a31add,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.046327,51.427970,On or near Ballantyne Close,E01000782,Bromley 001D,Bicycle theft,Status update unavailable,
73d30b19c24975a2fceac70e7b35cbf227c901a09737375f6879a22f917ff393,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.066439,51.418751,On or near Supermarket,E01000692,Bromley 002D,Bicycle theft,Status update unavailable,
e44ecc03d87934b5aa306d0d0c9cb0741767c928990371d3c29f051a8ccdc33e,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.051464,51.414143,On or near Police Station,E01000799,Bromley 004A,Bicycle theft,Status update unavailable,
5248b418e7386447a6344e7def5062f4b13813288b3b1c528954e02715aa6402,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.063918,51.416534,On or near Ridgemount Close,E01000742,Bromley 005C,Bicycle theft,Status update unavailable,
c63a0ac0417aacc458d07325ba14e0af38e777f44fbc702a70c71fcef7208fe1,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.017850,51.408536,On or near Sherman Road,E01000676,Bromley 008B,Bicycle theft,Status update unavailable,
86685430e81dfa474c0a6e821af5540a3e1b970c5a797b3438e1e868b82dd495,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.015390,51.405890,On or near East Street,E01000676,Bromley 008B,Bicycle theft,Investigation complete; no suspect identified,
741935c5c3b508c47ddeb911024592a9e9170118edb974ceac815f346c0aa878,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.067946,51.412752,On or near Anerley Road,E01000743,Bromley 009A,Bicycle theft,Investigation complete; no suspect identified,
cfbde3b7fd52d93675ecfe93d8a2e393730fc03a54976471e47118024eed1f42,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.108753,51.399381,On or near Robin Way,E01000739,Bromley 014E,Bicycle theft,Status update unavailable,
839bac3d9394349772f4492460be68eb8683d0dc3605b3577c18ca9228d04dfa,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.016969,51.399954,On or near High Street,E01000675,Bromley 018B,Bicycle theft,Status update unavailable,
656a73d8f8dedb9db155bbf4706c645449f788f1a3ea49a727e809732e4d7b54,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.017392,51.401062,On or near Elmfield Park,E01000675,Bromley 018B,Bicycle theft,Investigation complete; no suspect identified,
030cd197e1a4d22f4f06ec3ce482b13e2f94d4046cb88eb0d9d6a56e370cc3b3,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.016349,51.402519,On or near Nightclub,E01000675,Bromley 018B,Bicycle theft,Status update unavailable,
d5aa412fe38305cdb3422524108e3ff5708a8cd5503fb98b3dc30896a8fed070,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.113837,51.387419,On or near Supermarket,E01000725,Bromley 023B,Bicycle theft,Investigation complete; no suspect identified,
5c10bdf591c73ad7592b9611e1033d05beeeea54cdcb67cf5dfd50c6004e9ee7,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.001166,51.369559,On or near Supermarket,E01000760,Bromley 034B,Bicycle theft,Investigation complete; no suspect identified,
7a7a1b92d090ab3efe89d3f24958dc10171f86713bd43534aa064e459ea8e28f,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.049052,51.396809,On or near Petrol Station,E01032568,Bromley 041E,Bicycle theft,Status update unavailable,
fb0b1c8d769d21ccd45ffe3f7de58db46c6833c800147ee10550e86fbae79a07,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.044654,51.425311,On or near Chilham Road,E01000785,Bromley 001F,Bicycle theft,Status update unavailable,
bdf6dea982ba2b30bb338f08060517505d5856fc3fbd08c4aa1a86d2ef0e0f59,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.066439,51.418751,On or near Supermarket,E01000692,Bromley 002D,Bicycle theft,Status update unavailable,
9876fb518494f4b27cd763067d0871e038eae312507bdcff84a7129460655c99,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.052174,51.415701,On or near Southey Street,E01000799,Bromley 004A,Bicycle theft,Status update unavailable,
6da95d9d0e0ead109e79f17be82171bf6a5345d0a9a06ac8e908a270ecb72b91,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.051528,51.415007,On or near Raleigh Road,E01000799,Bromley 004A,Bicycle theft,Investigation complete; no suspect identified,
4b61ad896a120d7839b9309a97381e770214fae7540ad61aa302ec3d5f4d6dda,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.074092,51.418437,On or near Ledrington Road,E01000740,Bromley 005A,Bicycle theft,Status update unavailable,
bac3e3b7f9fbeac575beb64dfc638acf1479e7139f045d94778f9f6fd7cfed0a,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.074092,51.418437,On or near Ledrington Road,E01000740,Bromley 005A,Bicycle theft,Status update unavailable,
0770b6461295b4e9e36b8832592a4164cdd7e9c4b5c090774e10d13045221a91,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.080868,51.416336,On or near Lansdowne Place,E01000746,Bromley 005E,Bicycle theft,Status update unavailable,
18c4d86202538341c2e47f5d214f9e3affe28863011763ff46f25cb313eaed67,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.014401,51.406608,On or near Supermarket,E01000676,Bromley 008B,Bicycle theft,Local resolution,
c9004b302d7e9d64057387bf1f45947fe6b34ee293a29688428c8e6ca7e84c2d,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.016119,51.408404,On or near Mitchell Way,E01000676,Bromley 008B,Bicycle theft,Status update unavailable,
7c4180b0ec9e44556bed228417dd2d4726d2a0b16d995ffdd1f68113a9ac114d,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.066690,51.408442,On or near Cranleigh Close,E01000744,Bromley 009B,Bicycle theft,Investigation complete; no suspect identified,
754e2dc311c2f4a12595e1541ca870dfac8261d5c2a6c71c222853355897d9ff,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.041220,51.408864,On or near Beckenham Road,E01000703,Bromley 013C,Bicycle theft,Status update unavailable,
815e391355cdf220bf83abc08ca51070d44ab22e2985bcbe901d59c6b7c364ec,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.108825,51.403760,On or near Croxley Close,E01000738,Bromley 014D,Bicycle theft,Offender given a caution,
51154ee260be6112dad48011c9b4d157f51bb50242bea22db15bf041d2f1991f,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.016969,51.399954,On or near High Street,E01000675,Bromley 018B,Bicycle theft,Investigation complete; no suspect identified,
24a9b5496e5de88b6222e807200e0e80aab93e8d86aba7a447926e4a060bab54,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.073545,51.388589,On or near West Approach,E01000813,Bromley 025D,Bicycle theft,Investigation complete; no suspect identified,
5cc887faf643226965f6e1847714f010464149768233e5dec935f87e005e9226,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.057290,51.387958,On or near Sports/Recreation Area,E01000664,Bromley 026D,Bicycle theft,Local resolution,
3566a8c09fb603023c9af5d240dbf2fc8ea1ff82662307f15e6fca6ada87ad23,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.102914,51.376132,On or near Lych Gate Road,E01000790,Bromley 028C,Bicycle theft,Status update unavailable,
f364408f475812b77132525a89385cbdd2443e6e0cd1a1e481ca4cd20697d972,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.013601,51.379919,On or near Parking Area,E01000832,Bromley 030A,Bicycle theft,Investigation complete; no suspect identified,
