Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
f5258adeaa8fdf2cb64365b74726e4e754913fc7f577cfd61c988e3331f978c0,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.131270,51.495567,On or near Kale Road,E01000466,Bexley 001A,Bicycle theft,Investigation complete; no suspect identified,
e066b4b31f99079d5ffe52c636d2ce92f79390c59dfdcbfae497f139a4ebd965,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.121770,51.492942,On or near Petrol Station,E01000416,Bexley 002A,Bicycle theft,Investigation complete; no suspect identified,
be6081a4e367844ce4da64f3114f0b5cb22a1095b98c4a6c88ecd249f8f68bfd,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.151826,51.491513,On or near Station Road,E01000335,Bexley 003B,Bicycle theft,Investigation complete; no suspect identified,
682ece868dc49fa67f3c50a1b1eeb3c4fd8b0204c46ab19a349a332735df74d2,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.184690,51.480159,On or near Supermarket,E01000403,Bexley 004A,Bicycle theft,Investigation complete; no suspect identified,
94f9ca511ad432787497dfdf64eba0d9b4cd1e2b82e063be1935cc88e6254df2,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.174789,51.483365,On or near Maximfeldt Road,E01000404,Bexley 004B,Bicycle theft,Offender given a caution,
1c11b7fb70547ffacdd0db5375a19865378d0d1993a04fa2bd5d242bd6a36521,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.175723,51.482394,On or near Cricketers Close,E01000404,Bexley 004B,Bicycle theft,Status update unavailable,
5e253acafff6734bf764fb8fa0ca4fed2bdedd1ed6089a9274269f03a0c6b2eb,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.156933,51.484351,On or near Upper Holly Hill Road,E01000402,Bexley 005B,Bicycle theft,Investigation complete; no suspect identified,
96d611c7b86edc78637ce3630383a668842e39cfdab0c98fc82dea5e34e73458,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.163567,51.483321,On or near Athol Road,E01000406,Bexley 005C,Bicycle theft,Investigation complete; no suspect identified,
7fa27fc24d6d7beb1eb1b156c3509ca8034a23c1e48a0ea43306988b12e4cb70,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.181509,51.474778,On or near South Road,E01000431,Bexley 008D,Bicycle theft,Investigation complete; no suspect identified,
cc8eb2b820c93367070a76c9dac1889fd3129b2f057c7c3717083d857d61fe62,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.108265,51.463465,On or near Upper Wickham Lane,E01000392,Bexley 016B,Bicycle theft,Investigation complete; no suspect identified,
e01da872958d0e56d8bb972c11317ad49abd259195f4a756b94c235eba1dc51b,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.111420,51.462563,On or near Nag'S Head Lane,E01000392,Bexley 016B,Bicycle theft,Investigation complete; no suspect identified,
6de3b4eff8e0cce9a522e0cf6342430a492a4e44b0bc66e08f024a1872de94db,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.178569,51.446001,On or near Heathview Avenue,E01000379,Bexley 019F,Bicycle theft,Investigation complete; no suspect identified,
30561e858034140f4094ade841eb9546a512350067666f9911b287864fbc0a75,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.123128,51.460175,On or near Park View Road,E01000393,Bexley 020G,Bicycle theft,Investigation complete; no suspect identified,
5ed432fb9c30bd5507655e942a4486d0425863115ced64e57186ec36b5ce508d,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.125141,51.435624,On or near Parking Area,E01000445,Bexley 024C,Bicycle theft,Investigation complete; no suspect identified,
cad4b1dbfe4657c0569b5ec1a2453070cc8a240f4050aec27f53c31d0fe3fa78,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.112552,51.439691,On or near Park/Open Space,E01000461,Bexley 024E,Bicycle theft,Investigation complete; no suspect identified,
cb5147f5a4670cc780aee291c3b4eb2d0b3cfc063a1ef117ff99ca0663d3fe32,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.102990,51.434512,On or near Supermarket,E01000462,Bexley 026E,Bicycle theft,Status update unavailable,
b70e125598870c4978272e2bd36c11134d174c63d25d19627d7286ee45504be6,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.102433,51.433974,On or near Pedestrian Subway,E01000462,Bexley 026E,Bicycle theft,Local resolution,
78eb69a922994eabad74e721a18ad0db2e248f9be8c27f2f8d7faff310e4cd40,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.130590,51.422863,On or near The Spinney,E01000383,Bexley 028B,Bicycle theft,Status update unavailable,
ce7ed340cc9d23348dff516fd9123a49d8ed412a73dfde543418c42f51fb5f47,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.129054,51.495301,On or near Maran Way,E01000422,Bexley 002C,Bicycle theft,Investigation complete; no suspect identified,
614780726942a62b9896d0a86043cb6808e1bce08eba15fa0cdb6d7cd710c44b,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.140710,51.491330,On or near Belvedere Court,E01000336,Bexley 003C,Bicycle theft,Status update unavailable,
22c69e0a3787349ef3a090a78d40df7adc82b234c1ebbee66a52057535743573,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.177958,51.476408,On or near Sports/Recreation Area,E01000403,Bexley 004A,Bicycle theft,Investigation complete; no suspect identified,
78e2ff2400bc22e359aa0a4768b5d94d2e35368656b94cbc61cab6cae2b7042d,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.126831,51.467041,On or near Alexander Road,E01000357,Bexley 009B,Bicycle theft,Investigation complete; no suspect identified,
2f689975a6c1c977a4e29a5f04c1f07fbd8455b27f3d01ab898ab08c919a9914,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.113923,51.469388,On or near Berwick Road,E01000455,Bexley 013D,Bicycle theft,Local resolution,
2ccf3851807bcecf686ad9a32270013e1ff3f0f7517bb997c7437483ffd071fe,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.113923,51.469388,On or near Berwick Road,E01000455,Bexley 013D,Bicycle theft,Local resolution,
1505fa1c9572f7cea2d5a37b543ec9c37c6e6334e2b31d47752d59fc0ab0d5a3,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.132921,51.458091,On or near Emerton Close,E01000360,Bexley 015A,Bicycle theft,Investigation complete; no suspect identified,
760c40c65640303ed112efa118a75744db9757a0a94fb011e45f312f2d4fdd47,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.116948,51.461015,On or near Denham Close,E01000392,Bexley 016B,Bicycle theft,Investigation complete; no suspect identified,
8bf9fb5f2cc8c918f82e263ee62929978ba27b5ca035c9ea67927027814ec85d,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.083950,51.459061,On or near Millbrook Avenue,E01000412,Bexley 018E,Bicycle theft,Status update unavailable,
8bf9fb5f2cc8c918f82e263ee62929978ba27b5ca035c9ea67927027814ec85d,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.083950,51.459061,On or near Millbrook Avenue,E01000412,Bexley 018E,Bicycle theft,Status update unavailable,
c9567d5f33fb244d2e4437f384d0f8867d2a5d5706940d011725d8ab72988a3f,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.188053,51.450815,On or near Acorn Road,E01000375,Bexley 019B,Bicycle theft,Investigation complete; no suspect identified,
194e35788b9d3a895a2807bd747a20b7d5d92976c8bdd23ffb21507f8cbd4f5e,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.123128,51.460175,On or near Park View Road,E01000393,Bexley 020G,Bicycle theft,Investigation complete; no suspect identified,
8324b1d6519ff0311e9f83dc3e14f1a6ef7b242de44bc481040d7f402683dec5,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.149964,51.444281,On or near Albert Road,E01000447,Bexley 023C,Bicycle theft,Status update unavailable,
713182546750e973238d78261bdb5387d12e9db33912735bba0423731b8be13b,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.104113,51.425445,On or near Supermarket,E01000457,Bexley 026D,Bicycle theft,Status update unavailable,
b2310eacfe8be92b25cd737cfeb194c4f4620281b01359ac21fd07d5742da0b6,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.100950,51.426752,On or near Station Road,E01000428,Bexley 027D,Bicycle theft,Status update unavailable,
4aed3d7d8afe703c4dcdc92a8e7a31e2c21c3322c34123f1a458dfc6cf8ce69f,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.112384,51.414541,On or near Townshend Close,E01000386,Bexley 028D,Bicycle theft,Status update unavailable,
c7909082166b9b0a2122a998ff171d63ce8d5db30a89bbd15563512e5fea3c4a,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.131270,51.495567,On or near Kale Road,E01000466,Bexley 001A,Bicycle theft,Status update unavailable,
077dc17e0bfe877f3c106ac36f760d49c5c4cdc7bda29e92c3acc1a72c73b567,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.129054,51.495301,On or near Maran Way,E01000422,Bexley 002C,Bicycle theft,Status update unavailable,
c7039d21627ac7ae8756bfaafba9c02cef73257ea5b1c1c4f841e212c4cd77a8,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.162712,51.474370,On or near Bexley Road,E01000439,Bexley 007C,Bicycle theft,Investigation complete; no suspect identified,
692c2f87ee0df38d2c446b0bec9fa33550ea22a6f6e350c5ec97b60b86639be1,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.140278,51.470726,On or near Penshurst Road,E01000353,Bexley 011A,Bicycle theft,Investigation complete; no suspect identified,
a56e72c4d3f31748aa1177dcac434e435c9e4977c84ed77325ac172d83c4778b,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.138158,51.467887,On or near Hudson Road,E01000354,Bexley 011B,Bicycle theft,Status update unavailable,
a3f76fbe18a6afc8d6322ff5f1fc954ae62a8ca3618ab0a44b7db9c7ec9118f2,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.107367,51.462411,On or near Hook Lane,E01000392,Bexley 016B,Bicycle theft,Investigation complete; no suspect identified,
29536d87bdaa7db65ceec83e89394cb169f0b0deba672d3552e7dc4d22adb196,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.158564,51.454222,On or near Watling Street,E01000329,Bexley 017C,Bicycle theft,Status update unavailable,
29536d87bdaa7db65ceec83e89394cb169f0b0deba672d3552e7dc4d22adb196,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.158564,51.454222,On or near Watling Street,E01000329,Bexley 017C,Bicycle theft,Status update unavailable,
1e022bacfd0c07bdc88cac9896e33db28e702126fa4b6ecfb72c90a1802c59cb,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.187107,51.463855,On or near Howbury Lane,E01000374,Bexley 019A,Bicycle theft,Investigation complete; no suspect identified,
4cf83df5078f4b2e766f6586ee73a2ddfd6d7ef63aeb609b4cc81a8a68b54b85,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.102877,51.445216,On or near The Oval,E01000350,Bexley 021C,Bicycle theft,Investigation complete; no suspect identified,
5a69a5e6d26e4bc06baf3637df2780582162273b772e7fbd4ad79e5c0dde8be0,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.104781,51.426854,On or near Belton Road,E01000459,Bexley 027F,Bicycle theft,Status update unavailable,
9781d8f5133fd5f880e48f8c7d5c835f5914d9380ff3ab3348e5af16f1e6b5f8,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.126133,51.417629,On or near St George'S Road,E01000385,Bexley 028C,Bicycle theft,Status update unavailable,
fd44e0c599f69ce3212b9835edd70799932e8c080f4c220a698d7324726f9aac,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.124519,51.480186,On or near Burcharbro Road,E01000417,Bexley 006B,Bicycle theft,Status update unavailable,
98ce5ca40c1779b9d8a27a27d4833a3f73278e434d369afd9a61cda3f746e7d0,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.133398,51.463370,On or near Station Road,E01000394,Bexley 015E,Bicycle theft,Status update unavailable,
4bea6f27c312fbab00b6d1924c597af9fb72a9836a30372d77a82f7f1e3529a4,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.111598,51.459241,On or near Danson Lane,E01000388,Bexley 016A,Bicycle theft,Status update unavailable,
68072c54d52949f059d5897829c8f9c65337f02274a0a3f714163d70b7a38b47,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.158564,51.454222,On or near Watling Street,E01000329,Bexley 017C,Bicycle theft,Investigation complete; no suspect identified,
51062f7f936b2dc6fd883b715467d56c9c4a69d067df9fa4393cc483eead564d,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.186712,51.455894,On or near Ambrose Close,E01000376,Bexley 019C,Bicycle theft,Status update unavailable,
860c69df034796098fbd33724cb5ab7db33edb42527c6965ca6c7f4e48096a95,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.123150,51.511488,On or near Thamesbank Place,E01000467,Bexley 001B,Bicycle theft,Status update unavailable,
3a963339f7808ebb346f23920e1a7e3c5d3c68bbf5a7ac3803d748820d7a6751,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.184690,51.480159,On or near Supermarket,E01000403,Bexley 004A,Bicycle theft,Investigation complete; no suspect identified,
25fcd841688184011d01ddc4a333bb62e9ef3d15bde00521c4929515db6aec16,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.167780,51.492281,On or near Church Manorway,E01000405,Bexley 004C,Bicycle theft,Investigation complete; no suspect identified,
f50937725619f5b13b5d41ff5bd02a06384d3c9697ea8028365b3b3377a7c2c8,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.186173,51.465095,On or near Sun Court,E01000433,Bexley 008F,Bicycle theft,Status update unavailable,
89cae60175a0ccad667738f9d55ff0a95f668046e23e1b8313c02dec8bdf2742,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.185287,51.462531,On or near Darlton Close,E01000380,Bexley 010D,Bicycle theft,Status update unavailable,
31f545729e09ae92581a7866ba5f798e97549e716b07c16866e62b0d56d933ae,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.140843,51.473882,On or near The Pantiles,E01000436,Bexley 011E,Bicycle theft,Investigation complete; no suspect identified,
3e437328dc5e5ebdef5aecdc3ffc9300608f95fe9d388ffbbc7ce1498592c6ce,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.113923,51.469388,On or near Berwick Road,E01000455,Bexley 013D,Bicycle theft,Local resolution,
4c6928a167516d921f4f164e94f7d0b4e37dfc1977b4fbc3471a033b791199b2,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.134189,51.458733,On or near Harcourt Road,E01000366,Bexley 015D,Bicycle theft,Status update unavailable,
a3bb4fe53f8b34be220dd62a65510e72521c4bc2407981c919feb08fab48eae0,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.104104,51.462820,On or near Supermarket,E01000414,Bexley 016E,Bicycle theft,Investigation complete; no suspect identified,
108dd75d78e5d9bd7414836ee73872a7af72182426d8239e2fec63186cfd7208,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.094544,51.455266,On or near Sutherland Avenue,E01000410,Bexley 018D,Bicycle theft,Status update unavailable,
14dbd65d29f5c65b8fb11559947ab9cccebacc11621a107ad7bbe69e4403058b,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.181406,51.450885,On or near Parking Area,E01000378,Bexley 019E,Bicycle theft,Investigation complete; no suspect identified,
1c2d61018ca93db7f74869f91e6ebe5648f7bb45ecf431797ee9158c47d56f5d,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.123128,51.460175,On or near Park View Road,E01000393,Bexley 020G,Bicycle theft,Investigation complete; no suspect identified,
fea2e47ded09f95cd726a6cdaae662fcfecb0e92c9d140c9595e362bb47966a6,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.128560,51.436434,On or near Steynton Avenue,E01000445,Bexley 024C,Bicycle theft,Investigation complete; no suspect identified,
791c97c396736e7a4e66575e326b898ca4d77710850d06169a93e86f90ce81b1,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.090520,51.430509,On or near Woodside Road,E01000426,Bexley 026B,Bicycle theft,Status update unavailable,
3a5f8490337d01b6453c2a30a82612b6e88b8d4c11b1abb2082fe4faffd213ef,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.102990,51.434512,On or near Supermarket,E01000462,Bexley 026E,Bicycle theft,Status update unavailable,
3491915fdfa549cd142a3d748146e11f4f892596beea0aa4bc61d604c17b0f25,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.104473,51.434540,On or near Greenwood Close,E01000462,Bexley 026E,Bicycle theft,Investigation complete; no suspect identified,
eef1c7d7ec08756bec3697972b7d3b83384311b6f916b9563d8370d1550a90ab,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.131270,51.495567,On or near Kale Road,E01000466,Bexley 001A,Bicycle theft,Status update unavailable,
ac7bf416ec8de96a27bd125212521808bf7da7900d8866fa367a6cdd984d6f16,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.131573,51.510391,On or near Sunningdale Close,E01000468,Bexley 001C,Bicycle theft,Investigation complete; no suspect identified,
b29063ca5d093efd9dbd74dd6fa76d9beebcdb15759c3852f1558983db2493b9,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.158193,51.492134,On or near Shopping Area,E01000335,Bexley 003B,Bicycle theft,Investigation complete; no suspect identified,
3246ec598ea996a300333fc31e38be71f169001326d5fde9507def4469db7766,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.153052,51.495520,On or near Yarnton Way,E01000335,Bexley 003B,Bicycle theft,Investigation complete; no suspect identified,
e39c4b080d6ba3d646ec04a8a3c9a68acf00e68711cde941a8c9cbe85a8b4c0a,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.139655,51.490954,On or near Shortlands Close,E01000336,Bexley 003C,Bicycle theft,Status update unavailable,
bf557caef02b93bc3fc94494916ddaed0b07c21ab8c9fece55aa2a6b44d69623,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.180749,51.480268,On or near Pedestrian Subway,E01000403,Bexley 004A,Bicycle theft,Status update unavailable,
466f459437f268e2bb96daae04ed3e987fd82fc8a32af5774830efef36140ab8,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.176592,51.483116,On or near Tranquil Rise,E01000403,Bexley 004A,Bicycle theft,Status update unavailable,
db487030420054501fd2d70d087a14b10351e89ed8daaf047484e690011c2e3d,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.167780,51.492281,On or near Church Manorway,E01000405,Bexley 004C,Bicycle theft,Status update unavailable,
8ae54a44af943c30d0e7c86a9dd2861053919023d5512ba83c7df8035e6a48f9,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.163669,51.497330,On or near Jenningtree Way,E01000408,Bexley 004D,Bicycle theft,Status update unavailable,
de229e888e3aacd63a10ef9474b3b379d29d2124818f8982f8784d4a34c229ea,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.162361,51.472129,On or near Northumberland Close,E01000439,Bexley 007C,Bicycle theft,Status update unavailable,
65f2bbdf440d4c1c202e60ce62afa512842731b5b5aeaf6130cc3ef780331c68,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.162712,51.474370,On or near Bexley Road,E01000439,Bexley 007C,Bicycle theft,Investigation complete; no suspect identified,
af91bf05df768ae472c3b955477a4b166769cc1a71ffc06006c2733e23394bac,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.190977,51.471606,On or near Slade Green Road,E01000432,Bexley 008E,Bicycle theft,Investigation complete; no suspect identified,
f1ce718a1a471f607cbd622fbb0d465ac4b011d66821bf44f942210bcea640de,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.188010,51.471293,On or near Freeland Way,E01000432,Bexley 008E,Bicycle theft,Investigation complete; no suspect identified,
dd46d955b1001f27f5503a81855add3a6faab64685f8eac1b5cdb495f695698f,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.189454,51.465367,On or near Howbury Lane,E01000434,Bexley 008G,Bicycle theft,Status update unavailable,
0c8ccc0cd690c88bf7a444c77588bd965c946bcd103ec289894de93b06c95cfb,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.113919,51.473974,On or near Bideford Road,E01000451,Bexley 009F,Bicycle theft,Status update unavailable,
8fd34d09d615bfdba4f6b230d541548e6c2e9fda2cfb55bfb81ba29953686684,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.143384,51.455885,On or near Parking Area,E01000362,Bexley 015B,Bicycle theft,Investigation complete; no suspect identified,
d3722080fe1a51201d2f1f545a91efdc84f71c2e11fe7fc4d02e690e8c796cf4,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.101045,51.464557,On or near Station Approach,E01000414,Bexley 016E,Bicycle theft,Investigation complete; no suspect identified,
47d6ce1b9be041b5347d963b6953270dd4a6d83725a42c1783730fba68580a6c,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.193252,51.458101,On or near Thames Road,E01000374,Bexley 019A,Bicycle theft,Investigation complete; no suspect identified,
1604f7a779649ab14de1783d08d0fef02d3d2c2fcc9971bb1f847970291f2b58,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.189829,51.458471,On or near Medway Road,E01000374,Bexley 019A,Bicycle theft,Investigation complete; no suspect identified,
a0978cabdc3b94aff0e6c238b7d5c00c41a6dc20e92d4f5839bd7286dd1d6a6a,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.193753,51.461042,On or near Kennet Road,E01000374,Bexley 019A,Bicycle theft,Investigation complete; no suspect identified,
105dd667b63e0b491daff9c5a40de2cbbf17186752ca15b893cb51d5bbde86b0,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.189829,51.458471,On or near Medway Road,E01000374,Bexley 019A,Bicycle theft,Status update unavailable,
423823886b1c65c3ab375469c026c7b608c7be0a5592ea734cda4ad8fa9bb9d4,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.176955,51.459277,On or near Perry Street,E01000377,Bexley 019D,Bicycle theft,Investigation complete; no suspect identified,
19a7ed051021fb8455d51407c214c87294caa83e344f579c4516ed152acc4686,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.179050,51.452494,On or near Waterside,E01000378,Bexley 019E,Bicycle theft,Investigation complete; no suspect identified,
5a49727a9879a6d616452167c9ea3ea2982615c05923e6e85318c2559dad178f,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.123128,51.460175,On or near Park View Road,E01000393,Bexley 020G,Bicycle theft,Investigation complete; no suspect identified,
5a49727a9879a6d616452167c9ea3ea2982615c05923e6e85318c2559dad178f,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.123128,51.460175,On or near Park View Road,E01000393,Bexley 020G,Bicycle theft,Status update unavailable,
ad2ce22e0de79de1599c67c5fccdf1e55b807191f79e97999acf511fa977f698,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.104179,51.449428,On or near Maple Crescent,E01000347,Bexley 021B,Bicycle theft,Investigation complete; no suspect identified,
6d54697cf7c9310221ddbf0290dfd6cdf6991d739c7a59688a02a07beaec8cab,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.101656,51.445589,On or near Beech Avenue,E01000350,Bexley 021C,Bicycle theft,Investigation complete; no suspect identified,
1585e92dd2696e3f4d2f9123f317d938e9f284112f84c723e8afde1e72feb9b8,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.105263,51.441081,On or near Collindale Avenue,E01000460,Bexley 022E,Bicycle theft,Status update unavailable,
f662a889b5ec8c9b891812af1aa3fdfac91b08b49a75f3a6d0cf5cbd3df46719,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.112552,51.439691,On or near Park/Open Space,E01000461,Bexley 024E,Bicycle theft,Local resolution,
57576eb962b2fb89dce32a6cd252787040742c1c23ad59898638bb78a062c965,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.102003,51.431823,On or near Manor Road,E01000462,Bexley 026E,Bicycle theft,Status update unavailable,
b21f36e74ddc9eaa9dac2b02359adb3086fd94819740f56908775d6fdde48cf4,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.101812,51.435802,On or near Station Road,E01000462,Bexley 026E,Bicycle theft,Status update unavailable,
e1d0996115f1957572a9967d24bf88316bb208ca2379642955f3ae11c340bfb7,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.107487,51.425619,On or near Craybrooke Road,E01000459,Bexley 027F,Bicycle theft,Investigation complete; no suspect identified,
289d192dabcb8cb40c452dc24b71ab420f27dba5e2fb0c331c23ac25de2ece6f,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.128024,51.420274,On or near Bullers Close,E01000385,Bexley 028C,Bicycle theft,Investigation complete; no suspect identified,
e1a7f64a494d1f5b4eff7a144e8a1890dbdbd491232f7de56077fd51986c021e,2017-03,Metropolitan Police Service,Metropolitan Police Service,0.101017,51.464881,On or near Station Approach,E01000400,Bexley 029C,Bicycle theft,Status update unavailable,
4fdfd62923f7485e2334e9f354d7adf47e1cb515ed4268df7bfb8451cdf56413,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.129130,51.512081,On or near St Mellion Close,E01000468,Bexley 001C,Bicycle theft,Status update unavailable,
4e43a594689229ce8c7cb8d6ff8fc125fffb2fbd8a473814635a235b575c2d59,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.121329,51.490289,On or near Wilton Road,E01000416,Bexley 002A,Bicycle theft,Investigation complete; no suspect identified,
bcfd4df08d9c93ee783219427db2d6780a3c96bb9e4eef34487981aff8713d3a,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.125253,51.496279,On or near Yarnton Way,E01000422,Bexley 002C,Bicycle theft,Investigation complete; no suspect identified,
e0ad7b6f4c1585574d3fd3299fe721ab447d8de4c0e03d8f66275ad29e539686,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.168530,51.485927,On or near Lowry Close,E01000405,Bexley 004C,Bicycle theft,Investigation complete; no suspect identified,
48b2a7699e2cd04a8cd6ce7fe5133f459ad413ec9fb3aac536ad9d6e7375bfac,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.190270,51.467977,On or near Pedestrian Subway,E01000432,Bexley 008E,Bicycle theft,Status update unavailable,
c8857eee4be203c94f3eb355804b416e51169c15b6a193b6f5c6a3b25961bbc2,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.136714,51.457932,On or near Petrol Station,E01000360,Bexley 015A,Bicycle theft,Investigation complete; no suspect identified,
7cb030e879a1328f1c6afba940ed6713a63b7dc102c918bef51dd5ac9ac3181e,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.107367,51.462411,On or near Hook Lane,E01000392,Bexley 016B,Bicycle theft,Status update unavailable,
e002d1c152d70c41c7ac071e34dbb5673a3e3f3707a84616a82012bfa0f81ad9,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.108265,51.463465,On or near Upper Wickham Lane,E01000392,Bexley 016B,Bicycle theft,Investigation complete; no suspect identified,
3bf1d36110c06f339f2c44c07a8a0710b0d65d7c3fb7b6fa7701676ed75f7047,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.107367,51.462411,On or near Hook Lane,E01000392,Bexley 016B,Bicycle theft,Investigation complete; no suspect identified,
c7d215da924d4577f81027f099e7cda245faeda5f3ac90bd98b9d0fb260e711b,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.086639,51.461513,On or near Coniston Avenue,E01000396,Bexley 018C,Bicycle theft,Status update unavailable,
62242ef498a113358df4079e7892127941b23f55c77e7d2d422fb8662816c7d4,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.093374,51.457383,On or near Supermarket,E01000410,Bexley 018D,Bicycle theft,Investigation complete; no suspect identified,
02af486fd197ee8901380839ddf4e610ffe69509e8c1445355d6208fe493fbae,2017-04,Metropolitan Police Service,Metropolitan Police Service,0.189400,51.449801,On or near Whitehill Road,E01000375,Bexley 019B,Bicycle theft,Status update unavailable,
