Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
c03f8e89c2ecab604e4257b354d26538c96f5722dc0688d5b375951f4582a1d0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.033106,51.491668,On or near Tarriff Crescent,E01003249,Lewisham 001D,Bicycle theft,Investigation complete; no suspect identified,
08cc9c16c9cc55d5848d4f31eedd5fe8c79862fcf5170e9ddd914432a1364cd7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.031407,51.489310,On or near Foreshore,E01003249,Lewisham 001D,Bicycle theft,Investigation complete; no suspect identified,
f4d51303badecb5a606cc517a8789be39acec3f4c559a629c33ad93cf5e6804b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.026631,51.479491,On or near Ffinch Street,E01003253,Lewisham 002E,Bicycle theft,Status update unavailable,
4f30cc1d6d4ff86e0e162728bff1bbd9370d371fed2aca9e77cb9616b1412b8c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.034026,51.472979,On or near Chestnut Close,E01003209,Lewisham 005B,Bicycle theft,Investigation complete; no suspect identified,
ed16652338fe48cec9d4634cb4aa067054f9714c62acc3d48775c4e880cbc148,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.037224,51.475631,On or near Lewisham Way,E01003215,Lewisham 005E,Bicycle theft,Status update unavailable,
983a91d51ca5539e101f6f5ff16fe17fe9f2ae65c876217de4b8586a7b0de9b8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.033850,51.475044,On or near Parkfield Road,E01003215,Lewisham 005E,Bicycle theft,Investigation complete; no suspect identified,
74dbb7cc4d48b59adcbbb2821a955fc8bae5cecad21c1af2c3b2f8714f203a54,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.049728,51.471811,On or near Wellington Close,E01003339,Lewisham 006B,Bicycle theft,Status update unavailable,
95880c452456f69c2e31bb15964040708a8d7005c106c7d6c72a382670936819,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.009840,51.463245,On or near Police Station,E01003199,Lewisham 007A,Bicycle theft,Investigation complete; no suspect identified,
70423c858487bc747cf299038fd1751e9ceb5f82b7c96d8a8e9d13c5eb2c03d3,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.010499,51.464974,On or near Kings Hall Mews,E01003201,Lewisham 007B,Bicycle theft,Status update unavailable,
a684d4ddaa43e85535fc328a58068c3c9739a2a4c05b0a695cdb1e573d74dff8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.008236,51.471986,On or near Dartmouth Hill,E01003204,Lewisham 007C,Bicycle theft,Status update unavailable,
1f2b80498c5dfa5ebf435c9b8b6816c8ec1f5a3feb56c361daa0d936dcb211fd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.032776,51.464864,On or near Cranfield Road,E01003213,Lewisham 008C,Bicycle theft,Status update unavailable,
ff5ccb67fdb6dee709f4860659df47a58fc5dac9d69ee43fe69ffab4717faeac,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.037054,51.464495,On or near Coulgate Street,E01003214,Lewisham 008D,Bicycle theft,Status update unavailable,
d7665958c1ca0951404e20f82ce5bd39c13864fd96f842eedb724283814379ce,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.008417,51.465263,On or near Independents Road,E01003198,Lewisham 009A,Bicycle theft,Investigation complete; no suspect identified,
a50a2c93d78f54a2769cef32fff02d2ff1ea2362a742173e5d2e2a64e03844c1,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.008417,51.465263,On or near Independents Road,E01003198,Lewisham 009A,Bicycle theft,Investigation complete; no suspect identified,
afaa4ec9b80e7426474fe5eff8f94333d340ba555b614fd01a4aa3d75ce56033,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.008538,51.466727,On or near Montpelier Vale,E01003200,Lewisham 009B,Bicycle theft,Investigation complete; no suspect identified,
441d61b066294297b6a4a3d53c858c412f9c9f8cad1f3295d289863708edbafc,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.007432,51.467114,On or near Brigade Street,E01003200,Lewisham 009B,Bicycle theft,Investigation complete; no suspect identified,
ac390e5f37f20d808c0b60c167269fc6a278ce06d49663f528f05d10640a7fd0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.013477,51.455087,On or near Romborough Way,E01003291,Lewisham 012D,Bicycle theft,Status update unavailable,
160f543ef7673b22dc8eebb53e4143c72ac6099167bdfbe9877715b3c2bf9d5d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.016808,51.466232,On or near Thurston Road,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
91b844c6d6867a0ee200c5fd98b53f87cbf8371ebec619df42afc75a2a5781bd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.463800,On or near Cornmill Lane,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
bfe4186857cbb347db2b3d42cfb41c03f90e947d87c8933ab4eaa1c7c3dfdcb5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.463800,On or near Cornmill Lane,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
bf57aeac9548512246176f25e11563ec64f28ac61eb52c8d32e293deb8eabc7d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.463800,On or near Cornmill Lane,E01003296,Lewisham 012E,Bicycle theft,Status update unavailable,
e8a3704596da4beb65205907838f101bc78063816f5e1ffef56579be4683225c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.463800,On or near Cornmill Lane,E01003296,Lewisham 012E,Bicycle theft,Status update unavailable,
3d49dfbb3634d34153b399218c3767e847594d65f50ad54ce4ea600fbe370b03,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.012635,51.461872,On or near Shopping Area,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
3d0dbe0d880085bb7bd2aa4f020a65ae5242f39b2db302d0832f93c6758962ed,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.463800,On or near Cornmill Lane,E01003296,Lewisham 012E,Bicycle theft,Status update unavailable,
d3881011825748c3e3c36fd6293b4d8574a4cb94e8ea688ec379845f11539559,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.011378,51.461994,On or near Shopping Area,E01033327,Lewisham 012F,Bicycle theft,Court result unavailable,
7417793f0b0a3956e4c7f23c54785adc729d4b7d2ae2b2170413e6105e570dff,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.009671,51.461848,On or near Lewis Grove,E01033327,Lewisham 012F,Bicycle theft,Investigation complete; no suspect identified,
9baf8e57eb21912e3770785d7a26e5adc2b4a8774d135e07805454fc6a513c59,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.000890,51.453273,On or near Leahurst Road,E01003284,Lewisham 013C,Bicycle theft,Investigation complete; no suspect identified,
4d2f64f63c601911345474af75c97e9319a5eb640a6931685c33c5de34c8d6db,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.000890,51.453273,On or near Leahurst Road,E01003284,Lewisham 013C,Bicycle theft,Status update unavailable,
a3521564cd25491a37f0554e48c737ac99d1126e359c2a2747b267f18e864a20,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.010075,51.456161,On or near Supermarket,E01003286,Lewisham 013D,Bicycle theft,Investigation complete; no suspect identified,
1865da5fbb5ecd12a1bc84cbea8c2e3845bb94571b42fb3e20b289207bcef0a2,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.024550,51.456659,On or near Ladywell Road,E01003274,Lewisham 014B,Bicycle theft,Status update unavailable,
6614788cb113c250450588e7802daeb99c23f8dd903cf06fb9913d5d0a80d13c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.036866,51.454771,On or near Supermarket,E01003231,Lewisham 015B,Bicycle theft,Status update unavailable,
199e0d1a20f9d812d6f95f08f454b2052785423e1fc071868310341a8b92c46c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.026974,51.445513,On or near Westdown Road,E01003317,Lewisham 020A,Bicycle theft,Status update unavailable,
a6f99a0166149428521b0d14e08df57b168d82cb5e72f70210becf69fe7fb089,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.025187,51.444242,On or near Pedestrian Subway,E01003318,Lewisham 020B,Bicycle theft,Investigation complete; no suspect identified,
1a3b207b520005a50c3cef8d01ad59aed42c87703b98cb8b87215be69285a23a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.021318,51.445850,On or near Supermarket,E01003318,Lewisham 020B,Bicycle theft,Status update unavailable,
70821630dcaf3915bcc01e58ee4730c1599b5e4a190dad6e162a486cbf8101d8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.025187,51.444242,On or near Pedestrian Subway,E01003318,Lewisham 020B,Bicycle theft,Investigation complete; no suspect identified,
0d75bbe8389295b5c2df58119a2a53c467620ba8fe2ab90ce32d4e08be33e6ce,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.022523,51.432313,On or near Hope Close,E01003263,Lewisham 023A,Bicycle theft,Status update unavailable,
a26358ff14ed4a0aff9e27ccb7f9dde0e16e12e00c7c9efd87d5f2655c7bf080,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.014663,51.446253,On or near Burnt Ash Hill,E01003268,Lewisham 023B,Bicycle theft,Status update unavailable,
72d2082e0a1b6b86288972101299c5f6f503efbbef58da14287fcc6259ef0162,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.063561,51.434163,On or near Mount Gardens,E01003259,Lewisham 028D,Bicycle theft,Investigation complete; no suspect identified,
3f0f35eb9b976e26c732dd88f4fd4b89ca8fbf2d11d9d1e54da56ef2bebe0a90,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.020424,51.429742,On or near Woodbury Gardens,E01003236,Lewisham 037A,Bicycle theft,Offender given conditional discharge,
dfddacaa27626ddcc37f0ff31fe5301b43b0fde6e0b1739ab650cdd0023deb78,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.004609,51.424366,On or near Sissinghurst Close,E01032564,Lewisham 037E,Bicycle theft,Status update unavailable,
10ab8f63843c486d45700163413732bc366569d34aa881a6c45a2c02d972393f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.003059,51.424011,On or near Downham Lane,E01003243,Lewisham 038D,Bicycle theft,Investigation complete; no suspect identified,
d6d89616f8163b51cf9f04a52aa99b9b9e87d0c11c88c7b0c2eac4eba7c81c34,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.002101,51.423258,On or near Sports/Recreation Area,E01032565,Lewisham 038E,Bicycle theft,Status update unavailable,
8f7aad48dd39dc0c918d3d5525a69925a04b755d90bf2b34db50310908d45656,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.039405,51.475128,On or near New Cross Road,E01003303,Lewisham 039C,Bicycle theft,Investigation complete; no suspect identified,
2f3fb99ffb9a9a3355543f28c19c31237a99d61a4684e8da006461f5413f87c4,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.039405,51.475128,On or near New Cross Road,E01003303,Lewisham 039C,Bicycle theft,Offender given community sentence,
93aaaec2f955e3ff7039ae0b566d6aacaf21d990297fe06aded9ab03431709ac,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.025784,51.478092,On or near Supermarket,E01003304,Lewisham 039D,Bicycle theft,Status update unavailable,
cbe06f12c2874375458d8d2b30208c81f2ad0240d38d68daa31ad172b4d312a7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.025443,51.476665,On or near Hales Street,E01003304,Lewisham 039D,Bicycle theft,Investigation complete; no suspect identified,
d0ca677495e1720aaa4c05d65b317636edc104dae34b6a887cde82a2f10d37e3,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.025443,51.476665,On or near Hales Street,E01003304,Lewisham 039D,Bicycle theft,Status update unavailable,
54211350ddb82c5bc460283563643fc1b578af322e453bc37a31546a3deaae86,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.019180,51.480615,On or near Copperas Street,E01032579,Lewisham 039E,Bicycle theft,Investigation complete; no suspect identified,
ecba2c933cd7640131bdcf28b980a4abb3d7f5d5bafb6d021ab77931b419dfcb,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.047829,51.480871,On or near John Williams Close,E01003297,Lewisham 003A,Bicycle theft,Status update unavailable,
7ac11455efa081d7c299f31695abbc86c7a7d67295b27502f882640931455e19,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.042556,51.475208,On or near Hart'S Lane,E01003299,Lewisham 003B,Bicycle theft,Investigation complete; no suspect identified,
0768024a60d7d72ccdaaa8866d142b6ce8efd996bf85198a4d3c576a4efe5981,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.025221,51.474791,On or near Deptford Broadway,E01003207,Lewisham 005A,Bicycle theft,Investigation complete; no suspect identified,
e1f7f88f96348ed89f778ab67915cb31b77cde272b21534674560e21981f6b6d,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.035888,51.474538,On or near Dixon Road,E01003215,Lewisham 005E,Bicycle theft,Investigation complete; no suspect identified,
479339708ef1983011cb26ad6e7987e861f3b16a4bbe89696cb54e7e4dca3dc6,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.035888,51.474538,On or near Dixon Road,E01003215,Lewisham 005E,Bicycle theft,Investigation complete; no suspect identified,
18f0cc54fc7e7d42a6e79a4d710e9956fffb7a3e04348bb87471eee3abe9f1d7,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.046784,51.474990,On or near New Cross Road,E01003338,Lewisham 006A,Bicycle theft,Status update unavailable,
b3bb789651b0cf4e0812ab09e3f004d230cd189c465fd8d02f299e8b6ae20c9a,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.009136,51.462891,On or near Myron Place,E01003199,Lewisham 007A,Bicycle theft,Investigation complete; no suspect identified,
95b8a923e595dd89abebfedeea53fff68eabbc65e170bb4bd02919e3952c4ff5,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.037054,51.464495,On or near Coulgate Street,E01003214,Lewisham 008D,Bicycle theft,Status update unavailable,
982b72752e603bc51eff2622facd76cbbb0085e70b86d3390b7900cd5e853155,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.037054,51.464495,On or near Coulgate Street,E01003214,Lewisham 008D,Bicycle theft,Investigation complete; no suspect identified,
059b8ad6a409f78d9bc9896daae2f41097b95b3414d0eec4fd38c4615e283591,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.008417,51.465263,On or near Independents Road,E01003198,Lewisham 009A,Bicycle theft,Investigation complete; no suspect identified,
3bd469aec0f3f46fa7a1d5e1c57e692fc0d9116fbcc9e138f1c4f178b3698797,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.019188,51.465148,On or near Claybank Grove,E01003278,Lewisham 011C,Bicycle theft,Investigation complete; no suspect identified,
7f5bcabd8ddbed8afb28191974711bdefc83d01a0d222f6313f8a9fa1973d1ab,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.019188,51.465148,On or near Claybank Grove,E01003278,Lewisham 011C,Bicycle theft,Investigation complete; no suspect identified,
e8c08340bfc4ac87a29d17b401aa038e94e4985bac29160feb0f7ed4c5994d3c,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.013794,51.468015,On or near Conington Road,E01003296,Lewisham 012E,Bicycle theft,Status update unavailable,
9f4ff1ff1b96624020b078fbc465ae7adb3819872354a6cf1bc0d73ec7e56357,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.010680,51.463466,On or near Lewisham High Street,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
2127ddb0565bbe5c57498f87b5e1f42529e951b99904df81a8094839adb08039,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.463800,On or near Cornmill Lane,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
031e2fe4e4ed7bf5e7b275af528943d039c55290fa0e39ebcfcd4b91e3cbfcff,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.004110,51.457644,On or near Eastdown Park,E01003282,Lewisham 013A,Bicycle theft,Status update unavailable,
7fde13350cf7ec4d01e215db1f3dd30dce5af5e96b631493f0411765431603de,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.002205,51.451637,On or near Fernbrook Road,E01003284,Lewisham 013C,Bicycle theft,Status update unavailable,
414edf33ed037ae9300969ded471171e86f1d705bf1dbdae36f4cc7e38d16c21,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.000019,51.453438,On or near Staplehurst Road,E01003284,Lewisham 013C,Bicycle theft,Status update unavailable,
b19a9dead888bfa3e00fbc549c622f446b8c27108fcaf6837ac5254068a5d6c6,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.038309,51.453698,On or near Supermarket,E01003232,Lewisham 015C,Bicycle theft,Investigation complete; no suspect identified,
8ee0ac2007d1e14a1c84b9b2bc89545ae0c800b23b3f516877088fc6ccde6846,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.013453,51.449826,On or near Pedestrian Subway,E01003285,Lewisham 016C,Bicycle theft,Status update unavailable,
b173f93bdf6ce9ccdeacb12a63d37be43ab21ad06992e20df265382d91f01d29,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.013453,51.449826,On or near Pedestrian Subway,E01003285,Lewisham 016C,Bicycle theft,Status update unavailable,
635434638d6ca8b5faa37b1d83c2ff8bf4d3637c3d2ab7c5d4dacc91caca125f,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.055552,51.439813,On or near Supermarket,E01003255,Lewisham 021B,Bicycle theft,Investigation complete; no suspect identified,
0d3a6c59cc4259ffcee3f239125a380fbde2ec674cc1bd328f4ff182f0246a93,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.056281,51.448386,On or near Netherby Road,E01003260,Lewisham 021C,Bicycle theft,Status update unavailable,
8b2d8c3244d4028a74b2bf16960ca7a44cc49909b71765768cf18f8fe58c4d6b,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.043474,51.437247,On or near Como Road,E01003307,Lewisham 024A,Bicycle theft,Status update unavailable,
8a1576b453092134c4053fb9cff53fee08d80f58ee4ecd40ba337ddfff034187,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.044821,51.437377,On or near Shipman Road,E01003307,Lewisham 024A,Bicycle theft,Status update unavailable,
056e6cfd69f84049d552ff560b4294ef0b1496a4f8882290ee296c895fda4a83,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.038386,51.437449,On or near Woolstone Road,E01003314,Lewisham 024C,Bicycle theft,Status update unavailable,
94a01819f43b7f38464bb1392a49af64a83925ea0908732371ceb9e63e8b17ff,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.039071,51.435914,On or near Ticehurst Road,E01003311,Lewisham 027C,Bicycle theft,Status update unavailable,
9395f42f59c990bb52f9bcc7d213f844b18f7975034e438b974d4381fa17a74e,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.048855,51.431842,On or near Deans Gate Close,E01003313,Lewisham 027E,Bicycle theft,Investigation complete; no suspect identified,
b1f9f2f4d97232fda67842c703523b8ff9e082deebe8064dbd2348a053742b16,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.039504,51.431506,On or near Perry Rise,E01003193,Lewisham 029A,Bicycle theft,Status update unavailable,
2098796d1a1430701dee3f766bbd168c34271f83dfb81da4db1868fc0733a043,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.033239,51.428658,On or near Petrol Station,E01003193,Lewisham 029A,Bicycle theft,Investigation complete; no suspect identified,
c6bd785e3cebe22c93af5994d4dfc96b3022d195f4733fe6d856eeb02cfeff64,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.026647,51.431731,On or near Marton Close,E01003197,Lewisham 029E,Bicycle theft,Investigation complete; no suspect identified,
ba9246824564e61608f3710e1defd03700b7b8f91e53090b18744180f9fc6e9b,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.054374,51.426898,On or near Sydenham Station Approach,E01003334,Lewisham 033E,Bicycle theft,Status update unavailable,
6f42cb780f53bf16efb934d839496bbcb7b4f8a77c6da5a116f7d8f6157ede90,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.012413,51.427164,On or near Supermarket,E01003237,Lewisham 037B,Bicycle theft,Investigation complete; no suspect identified,
5cfc3375acc8f125682d6c50ac6aba3ed5c35f9e73b3117e020feb16ce361573,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.033673,51.476830,On or near Exeter Way,E01003303,Lewisham 039C,Bicycle theft,Status update unavailable,
a37a3e5d8b43758b8754bcd6d64ba3bc31a19a8753ffaa44f9a1cc2719a0f10d,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.025784,51.478092,On or near Supermarket,E01003304,Lewisham 039D,Bicycle theft,Investigation complete; no suspect identified,
bc530a00244cba6e7a56d3b99b6d26307ed281e3ccbfe40b81f021fb08647714,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.025135,51.475788,On or near Reginald Square,E01032579,Lewisham 039E,Bicycle theft,Investigation complete; no suspect identified,
8ab5796350825d965aa7b9420f8930f47d1a26dc4646ab9b6811eec822aaddbc,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.035625,51.490037,On or near Windlass Place,E01003244,Lewisham 001A,Bicycle theft,Investigation complete; no suspect identified,
334c33a377004cf2cbf89d375bd7358f071bd61590c5245ca2bc1e7ac74b302e,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.034331,51.487992,On or near Grove Street,E01003248,Lewisham 002B,Bicycle theft,Investigation complete; no suspect identified,
dd63972be43e7803987b21a0d02379fd969d6b4e822127955ace65db69a8266c,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.047829,51.480871,On or near John Williams Close,E01003297,Lewisham 003A,Bicycle theft,Investigation complete; no suspect identified,
15f9b89dcb77fdb1742a475544cd520be50488704bd04dad9a01f2ba268a32a6,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.043338,51.475086,On or near Nettleton Road,E01003299,Lewisham 003B,Bicycle theft,Status update unavailable,
60ed7c674832e1db4aba6060303f73302bf0d310e5056620ed77a856b2db6eb2,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.034026,51.472979,On or near Chestnut Close,E01003209,Lewisham 005B,Bicycle theft,Status update unavailable,
a9f6f477653833dfd61bb263a41745ed0b7b06f9ce4b29f774f3fc007721796e,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.035888,51.474538,On or near Dixon Road,E01003215,Lewisham 005E,Bicycle theft,Status update unavailable,
c42b5763c0a61e2482e2ece5394cd3c5a9b143b27af70777619ae9fd37a767f8,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.035888,51.474538,On or near Dixon Road,E01003215,Lewisham 005E,Bicycle theft,Status update unavailable,
1ef88b1d7be477bda29b4ae0783ace6b88fbe1becb99a05df915701ac29be213,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.035888,51.474538,On or near Dixon Road,E01003215,Lewisham 005E,Bicycle theft,Status update unavailable,
1b09937e9fd603ae6dfe762564e7f55e7e07d6ffcafa339a1312a180a31d6c36,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.010499,51.464974,On or near Kings Hall Mews,E01003201,Lewisham 007B,Bicycle theft,Status update unavailable,
d1c9631aafa05a135bc8b3280de67997c6d1ea4782c1cea0c579642d1afb6669,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.010499,51.464974,On or near Kings Hall Mews,E01003201,Lewisham 007B,Bicycle theft,Status update unavailable,
0a1bd9567194f56cfe1e2ff4934f627d3ab6c7b24d827a78ad239b985d69079e,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.025951,51.468221,On or near Further/Higher Educational Building,E01003211,Lewisham 008B,Bicycle theft,Court result unavailable,
56cbc866e6024c9549479ff3decb958706c52b02ee5fe942adc33c3c823a0a8f,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.005920,51.466780,On or near Camden Row,E01003200,Lewisham 009B,Bicycle theft,Status update unavailable,
d994639e79b7f55c2a5517ce061d9b3159fd9c4d006c6d5628925ad37b29dc1e,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.001892,51.458612,On or near Lee High Road,E01003203,Lewisham 009D,Bicycle theft,Investigation complete; no suspect identified,
b417302f6783c28df79fa5830274f1b2ea6deda5df80415f5c11656d3a454d4c,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.042385,51.466743,On or near Pendrell Road,E01003344,Lewisham 010D,Bicycle theft,Status update unavailable,
5671a7bb3070b0a9518b44e0979bcff9330d2a51e8da13dc480aa5f87e66f761,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.018157,51.465355,On or near Loampit Vale,E01003278,Lewisham 011C,Bicycle theft,Status update unavailable,
d03b9031ae27374d4be4d2b7a54275f166ba9c9499cd9fee012c1c80db8c7740,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.019188,51.465148,On or near Claybank Grove,E01003278,Lewisham 011C,Bicycle theft,Status update unavailable,
ce525f6ac085de7a0aea30eb5cb65942b9a0f7dd21146a2530a6778618921c89,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.463800,On or near Cornmill Lane,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
78d88a34ce947f4ab0e7dc1363e9b04e547e426be9e994bd664edbf774799738,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.016086,51.461975,On or near Silver Road,E01003296,Lewisham 012E,Bicycle theft,Investigation complete; no suspect identified,
f5bd971c8b6e4f67983f6739a326345cf4d6c4517822a8fcd3a93635070c2b28,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.014841,51.455497,On or near Legge Street,E01033327,Lewisham 012F,Bicycle theft,Investigation complete; no suspect identified,
3a740de607752fd42ee6068d70fd8b9f94defa463f2c8aa174bcb749e0bb8868,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.013297,51.458250,On or near Curness Street,E01033327,Lewisham 012F,Bicycle theft,Status update unavailable,
3c6c09e65e1f6adb65088585a2f97f2d3b350e9a5feeeaaef0fb9c4dfcb8fb43,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.017075,51.457082,On or near Church Grove,E01033327,Lewisham 012F,Bicycle theft,Status update unavailable,
18b21b24184139edfe17e93c6d2e00d1aaa6e72d84987fea97cb4292ca1b4d03,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.003680,51.458356,On or near Hamlet Close,E01003283,Lewisham 013B,Bicycle theft,Court result unavailable,
54262153cd885a6efb3b999ccad836a22724f42b9ee5b588ed8d989a53a679c0,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.043649,51.449318,On or near Honor Oak Park,E01003226,Lewisham 019A,Bicycle theft,Status update unavailable,
41bafd1d8620eac9787b7d1891c3545eed6d9fa6dc5b8ecebbd7a8330df5e109,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.039189,51.449621,On or near Brockley Rise,E01003226,Lewisham 019A,Bicycle theft,Investigation complete; no suspect identified,
1f245db05861af98c71289176819045b3530d66eca68135d19ecdff008a0062c,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.040105,51.447046,On or near Duncombe Hill,E01003227,Lewisham 019B,Bicycle theft,Investigation complete; no suspect identified,
1cf131ecc4af404a984b2a4bd54417e28bd805301298b7ae011feddf597475ed,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.042494,51.448381,On or near Wyleu Street,E01003228,Lewisham 019C,Bicycle theft,Status update unavailable,
9526e5321b58060faa8485e62bd4194c4bb859185905232b6a15812132185f95,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.018986,51.444533,On or near Supermarket,E01003318,Lewisham 020B,Bicycle theft,Status update unavailable,
