Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
91c660483880890d8274a4ecdfe631fc8911381ec4d71f73acdd9e96259dfb3f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.272860,51.414422,On or near Orchard Rise,E01002952,Kingston upon Thames 002A,Bicycle theft,Status update unavailable,
1badaa7e6f64adb61d86cfafe3eda3e183a4f78ecae2d8fd55aad44d62f4fdd7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.284057,51.414200,On or near Wolverton Avenue,E01002935,Kingston upon Thames 003A,Bicycle theft,Status update unavailable,
e23a9f68784e9d59091f5beac7711148ac2da6d7893b03d5856f3bba87daccab,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.282164,51.412895,On or near Coombe Road,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
3950ca4f10c4011d5e88fe498b68384a0643f419bbc17cd95ac4972a00846377,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Investigation complete; no suspect identified,
f09353bee2b4e7efe4e00e485685eb828b1c750f04f9e814859507e761a7f12f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
200087da4a9f1c0ad19c4aafc80b002a3524f2784c22f88026e435f147f992d0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.294309,51.419241,On or near King'S Road,E01002934,Kingston upon Thames 004B,Bicycle theft,Status update unavailable,
696bd460e1529b59bbcbf517a687c4ab8c25e5494047fdc26d6cbf6d9159f13d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.300417,51.417433,On or near King'S Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Status update unavailable,
436338dbe6cd8e55696a518537fc1a3c56eb853ace0e8a4f5359480810735edc,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.303094,51.418919,On or near Woodside Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Investigation complete; no suspect identified,
0912766dce9b5466c5ed4a6d87fd3849802f5d9b5d3dd2ed3a3bd8e532f754db,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.305007,51.415431,On or near Parking Area,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
7e9151e0bf3e238506ef11d2f43d58651f761fb223e971665a2da7d45e4d56d4,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.297235,51.409797,On or near Caversham Road,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
d118e2ee335c1960f285d0120fe283c53c0767e7d7425f1d382ce6182c28fdd5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.286137,51.407405,On or near Stapleford Close,E01002969,Kingston upon Thames 005B,Bicycle theft,Status update unavailable,
5d4f04c44663ddd271906569a3a0640868600526a2c9b16974eae979694a4f18,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.290381,51.411208,On or near Supermarket,E01002972,Kingston upon Thames 005D,Bicycle theft,Investigation complete; no suspect identified,
4a5f11b0324db05c7fd7558852cbb61516643dedeba36b32c71c59386fa117fe,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.274335,51.408482,On or near The Triangle,E01002960,Kingston upon Thames 006B,Bicycle theft,Investigation complete; no suspect identified,
1db8cdd80d8000041346539769c9a631a77bd6cc6e131584e4fed166c3c92ba0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.278963,51.407381,On or near Charter Road,E01002973,Kingston upon Thames 006E,Bicycle theft,Investigation complete; no suspect identified,
3701307fbcc003cb237b25239612b84935a476f2358dc5e657d78a551311e607,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.255914,51.403614,On or near Parking Area,E01002930,Kingston upon Thames 007B,Bicycle theft,Status update unavailable,
1a698ba49eb68feca805d66005905eb7285fe68dbe6a823100542e23403a5b97,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.257329,51.405353,On or near Coombe Road,E01002963,Kingston upon Thames 007D,Bicycle theft,Status update unavailable,
4bb90dfed893d45f16fa9e7380dcad7f3a3151fed6f0385b918a885be85a0bf7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.271660,51.398191,On or near Highbury Close,E01002927,Kingston upon Thames 008A,Bicycle theft,Status update unavailable,
09460b2582c8296db87ed592b54135bb62302161c553fed358e48786b66c71f7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.264044,51.398879,On or near Westbury Road,E01002928,Kingston upon Thames 008B,Bicycle theft,Investigation complete; no suspect identified,
b8884adf16d79dae7fd47a0473f6c57ba7fe925eb5cb363edaa8d6a9c5b88f4a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.306531,51.401425,On or near Riverside Close,E01002965,Kingston upon Thames 009A,Bicycle theft,Investigation complete; no suspect identified,
b662ed7c5a51ccef38df9666e51088aeb54cda33a1f74cff2d9f3d0dba794cab,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.303575,51.403603,On or near Further/Higher Educational Building,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
557a1f1db8d5b862aa4268346e1020ad47a1f0d31ac59ca5bc1c6d8cbef63090,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.306743,51.398784,On or near Uxbridge Road,E01002967,Kingston upon Thames 009B,Bicycle theft,Status update unavailable,
3a08fa33fd1b63d611dcd8d0a5402839d13fd8c6435f790d102b85decf75ce4d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
3db2f879b9cace30762dfc3d377a63eb8933850f27ed52621e40d3901588c2f0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.307725,51.410749,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
df5631f57b233c9eff6b07cb1d70cc1eb63462fc3a7753849390420dca70644c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
4b21a50f0502ec641f653e66b02dd7619b31fc9dad6508febdd0b005beea9044,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
1955bfe0d920a31d85e4e5e7770a4809287009e1654931433c2362cdecc8a5ab,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Offender fined,
498ee74ce7d11ebb5f5c192fbd5bce9f84dda7117117d61945dacef66ebf65a5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
818772c0812397d7cf412b1e31b57e2daa001c34f0d28c990f70c354e8cdf979,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.303775,51.412176,On or near Dolphin Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
14faef9909757f382057836e9e23f3a9dba566bf298c54431d4c921588c17dc0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
d53cc468a77ca298d09f25a8f99390e75f9ccbb63c640e8405213d8793e3dce1,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.296644,51.412540,On or near John Austin Close,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
95dc3a9e62e9b7fd2145d1ae7837fe2ccd9996068c86400f486175ab67321a20,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.278933,51.398217,On or near Rose Walk,E01002926,Kingston upon Thames 010B,Bicycle theft,Status update unavailable,
c856b898ffd19ce16a0049cba45e509b5603d13de8f6d37861d2a3643ac5f31f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.290868,51.398140,On or near Hill Crescent,E01002992,Kingston upon Thames 010D,Bicycle theft,Investigation complete; no suspect identified,
260dd42e5155a2360e8f00241d3fdf08b330a0f6718c5695fa351bf9d5746944,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
919e9c3866b5d248e7ba3d302379aca517486e6216e2e4ed68ff9564415d787e,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.309545,51.389077,On or near Lovelace Gardens,E01002993,Kingston upon Thames 013C,Bicycle theft,Investigation complete; no suspect identified,
f70038ff8aeda3fe724faca8295704e4a34bc84a23a3b0db59f839407bf1fc80,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.299880,51.380727,On or near Malvern Road,E01002994,Kingston upon Thames 016A,Bicycle theft,Status update unavailable,
e8ede6363881b6b764be2df7c51105b386b5461481fe0e2b100b487df84da87a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.282157,51.381610,On or near Tolworth Close,E01002919,Kingston upon Thames 017B,Bicycle theft,Status update unavailable,
ed3ba70bb41b71669472be41362028eb3e4987bd12f9e2dc13b32c515fb62c61,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.280754,51.379566,On or near Pedestrian Subway,E01002919,Kingston upon Thames 017B,Bicycle theft,Status update unavailable,
a8ff024a55d654d93379f4a456ecf6d491a9b9085c80daf5672e42e631e8de7a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.279781,51.379453,On or near Shopping Area,E01002919,Kingston upon Thames 017B,Bicycle theft,Investigation complete; no suspect identified,
305ba933cc9be281db73ac75d3d80b1ec38e799eaa1c5e468b6745e632cbc9a7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.303383,51.374986,On or near Hook Underpass (Kingston By-Pass),E01003004,Kingston upon Thames 018D,Bicycle theft,Investigation complete; no suspect identified,
5497f98a2691fa9446b3a9b818bea6228857ee59b17c975f7eed894efc6ae1fd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.319427,51.338231,On or near Petrol Station,E01002948,Kingston upon Thames 020C,Bicycle theft,Investigation complete; no suspect identified,
b2c2286ac8eae5fdd5a6c0d26aa3f2192f8c0fc0b72a1d75e35e6fda714b894e,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
6df32a55a8cb7b9428b940a3e50447ebf5a2356da1cbbf16d695e0fa98c62756,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Investigation complete; no suspect identified,
9a5c6b25818267117789025c18863cdb5df86773fd38a37df2d87c6882871069,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
824032cefeefcdaa7c09aa71eca75f9e62f88f4c0c0e7677134e0efefb07759b,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.252787,51.398514,On or near Walton Avenue,E01002985,Kingston upon Thames 007E,Bicycle theft,Status update unavailable,
04744092866e88313eebdfc3901bd2c87a711e16bb1019adc2c14a0d8f0a744c,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.304562,51.409184,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
9218bf17e73194de3cd86899952e336d6f98f6a863682e78c1fb418746f12e85,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
f8f6f2312b3037fe7cb16c4df7987d309cab493b9a088774f72f69cd3bd34500,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.298910,51.405325,On or near Further/Higher Educational Building,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
1cc272387ddf9ad17bc549fb7fc12af3ec37abb48cf0c6c44f4cd06e9dc635a1,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
35fc616b5bf0fc6cb06cc77ba4ef02e9952fecac4069182fe5ba08d0bc445ad6,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.300998,51.411857,On or near Supermarket,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
70e6166e9b77ce857f9a0353f149edd9da5640957f1f860421acccd01e2dc7dd,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.296310,51.404505,On or near Horace Road,E01002966,Kingston upon Thames 010C,Bicycle theft,Investigation complete; no suspect identified,
356cadc3c4e406a62fe7bad6f5e8ee264d1f8abe5aeb882783511f02c7fd0090,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.245451,51.388854,On or near Ancaster Crescent,E01002983,Kingston upon Thames 015E,Bicycle theft,Status update unavailable,
3a5059f26120917a785b176f1eb43423bcc400d337881542114fb605b304db2f,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.297259,51.378935,On or near Thornhill Road,E01003000,Kingston upon Thames 017C,Bicycle theft,Status update unavailable,
e51886e079362b494bf710fa6bcb7240adb715f13cb6cd7996da447694e2911d,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.311763,51.361996,On or near Cheshire Gardens,E01002949,Kingston upon Thames 020D,Bicycle theft,Status update unavailable,
2f34fafb7dc3ed0ffd41566b13175ecef89345e007187d7bae918cff65cc74a4,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.299093,51.427152,On or near Tudor Drive,E01003007,Kingston upon Thames 001B,Bicycle theft,Status update unavailable,
f96435d07ade50c240c0c64dbddc294084f03c507d57f7ff9d81d91e3142ca66,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.302916,51.417514,On or near Eastbury Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Status update unavailable,
f46337a77b5d83fcb5611337e036ae0c67a21c7051928d45dc70ca7bf2926aaf,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.299791,51.410257,On or near Bus/Coach Station,E01002964,Kingston upon Thames 005A,Bicycle theft,Investigation complete; no suspect identified,
72053caad07548215c5ecbd8b9d657a39a75bd4805ff3a5a90bf007519961171,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.293950,51.407267,On or near Kingsworthy Close,E01002971,Kingston upon Thames 005C,Bicycle theft,Status update unavailable,
9d0447954907bcd71d631daf7f96360b4a836e1bb8b85be8b1e3a0fde3290fde,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.290505,51.410176,On or near Rayleigh Court,E01002972,Kingston upon Thames 005D,Bicycle theft,Investigation complete; no suspect identified,
49a276d78da7f354da6dd1302fd6e48db5d4f7c534aad5de879ffe7a3849ca48,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.257329,51.405353,On or near Coombe Road,E01002963,Kingston upon Thames 007D,Bicycle theft,Investigation complete; no suspect identified,
6a45fe224078ac519e6c1d72bc96efc0d02f6b3ddc140d8d89c45dcaf36d5fcb,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.303178,51.404236,On or near Grove Crescent,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
8f6f0f8c7a7284b6486ca271b6e68c80cb5f1605cc4745b3b7c8b2cc90edd2b9,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.303510,51.400698,On or near Surbiton Road,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
e1b36f9e1228c8a2e28b7aac56aa5d53fa26aaad83bbaaf8c6470bac18e1e903,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
2bebd888d357ef3ccd6632fdb1bc9fe3b836b3a5473145a80615c504fb85849f,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
3554cdb56c252a4988904cae5d42ee37b3c1b97d6efcab919156d1926e434899,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
ee1c84547dc384a49d01db3af811bbc3cfa55ec0c246ea700648db869d7de092,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
da2b2630141314b288c0250991745d10e3d1b8a4fbb367139efb9b4e5e78dd9f,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
b2fd05f4fe8e076a976b15a0af062059fc8f2e8a6b3c6be81de1cc4088b5e27a,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.302965,51.407263,On or near Palmer Crescent,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
407e99f8224b7015cfcd5715a40b8f6fdc77ba51e7d6b3447b885cea36509426,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
07c55e424e9d56ad2e19f7711e0de73c009d4a4a5235476d8265b6b50af06836,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.296644,51.412540,On or near John Austin Close,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
ecef191feb61d80666ba1877a678461f0153571c85c7f14063350c85d30172d8,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
49e4e081f1f81213e5315c0a812df3e161aa67cd2ff7d1b85a3d0e38b6ca3993,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.308491,51.388045,On or near Lovelace Road,E01002993,Kingston upon Thames 013C,Bicycle theft,Investigation complete; no suspect identified,
e2883a4dc8cbf3cabd21e0f41f7974c08658ddf7f5a18708a3cfb6efdd133bbc,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.305113,51.375991,On or near Haycroft Road,E01003002,Kingston upon Thames 016E,Bicycle theft,Investigation complete; no suspect identified,
cbb9e56dbe9515da38c2c3e583d12c15c63919e79b17cb59b0e8616c25d97330,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.281138,51.379293,On or near Pedestrian Subway,E01003003,Kingston upon Thames 017E,Bicycle theft,Investigation complete; no suspect identified,
d5e6a349a50c5e4f2a87c5b016e12410dba8e68cf342f80daa59f7ad61a6d5d2,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.310769,51.349185,On or near Chalky Lane,E01002948,Kingston upon Thames 020C,Bicycle theft,Status update unavailable,
8b7c4714442698c6f1b0770a5dfe0fc05370894a4aeb459f58f5dc4abdfe1d87,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.296071,51.427171,On or near Garth Close,E01003007,Kingston upon Thames 001B,Bicycle theft,Status update unavailable,
0e5bb94c0632d5324aefdb855e0adfc21965658e0e708c16ac04795b097db89f,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.285897,51.414982,On or near Kingston Hill,E01002935,Kingston upon Thames 003A,Bicycle theft,Investigation complete; no suspect identified,
ef6e8ff3a02beb2aeca746f997a97b8008d1637d855d05b2cf8c148cb80ed5c3,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.303345,51.419912,On or near Bank Lane,E01003011,Kingston upon Thames 004E,Bicycle theft,Investigation complete; no suspect identified,
73e7cb914a0635800d1e00226d71a40196e91f669149f2873fa98af277d1d946,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.303094,51.418919,On or near Woodside Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Investigation complete; no suspect identified,
88fb3779cca5a6da15dc40dbf25bedd630234a83c286c55a9e25313d545fdf58,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.299791,51.410257,On or near Bus/Coach Station,E01002964,Kingston upon Thames 005A,Bicycle theft,Investigation complete; no suspect identified,
ed2f77d921fd904b135a7ac6478feffc9668c5aa2456ca338596909dd3ef83cf,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.283137,51.411120,On or near Homersham Road,E01002974,Kingston upon Thames 005E,Bicycle theft,Investigation complete; no suspect identified,
adafe265f80ac8408c9fce95dfe8d0adf52fa7feda72cba444c4ebf3bb7baebf,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.303510,51.400698,On or near Surbiton Road,E01002965,Kingston upon Thames 009A,Bicycle theft,Investigation complete; no suspect identified,
889228250ea128a07cc1bb0c6cecc74747d870f14c84966a10c8c75dd3bfcb22,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
cd7ddf0501c85cd99980765f1a6128296e8cb9ee4a5861752a6fefb5b0320b88,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
ac3d913c34c1bfda41e1f11c440d5c66fdd5ce188d2db18e7bf0d93edfd38650,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
0cfa9368c07a7fd099a8013292e39f5f5ac4edb3694836b381db011cc04d782c,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.259714,51.397816,On or near Rodney Road,E01002984,Kingston upon Thames 012E,Bicycle theft,Investigation complete; no suspect identified,
b4792e48ad2936cb5f7ac636f0afd23e3c14ab37a56d75731cc361e039abbc3f,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.296489,51.385740,On or near Iris Close,E01002997,Kingston upon Thames 016C,Bicycle theft,Investigation complete; no suspect identified,
760ebcfb3c7c4f3a5a4020fbe94f8c19b5b965f519fb44f40d0a22e1a729e5a4,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.308911,51.361047,On or near St Catherines Close,E01002949,Kingston upon Thames 020D,Bicycle theft,Investigation complete; no suspect identified,
1b09ebc6ca2eaf6d781c780abcef080bbfbe6a3c5c27cb7938331a1b0a831686,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.294309,51.419241,On or near King'S Road,E01002934,Kingston upon Thames 004B,Bicycle theft,Status update unavailable,
e95cd92a8ac0c3e1da4cdd0ecea476165c109b21dc005203f253eda2b910ec6f,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.307637,51.413527,On or near Thames Side,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
86c155ef23ef7ddb518abe8a641ac9f664a7e4d142e0fdd5f1d2834c0e9ea39b,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.300969,51.414959,On or near Richmond Road,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
3c3dcfec318676f5a0910befac76371d78f84535910322797e2b098b23942607,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.297745,51.413869,On or near Elm Grove,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
4a1f2680e86a82c164ae1809ebb0ea99acb6c22389ad5d54738619a639136988,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Investigation complete; no suspect identified,
a71f89f8b81a818effe88cfcf1d92603f29f39962be6639d55f802bc467069a3,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.260543,51.404006,On or near Fairacre,E01002963,Kingston upon Thames 007D,Bicycle theft,Investigation complete; no suspect identified,
0ed08cf49b39121d94cb949fe4ebcf44dc6d479c99d86f21de171f80483e092b,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.258930,51.404063,On or near Linden Grove,E01002963,Kingston upon Thames 007D,Bicycle theft,Investigation complete; no suspect identified,
2d72bdba54d7b1b7dfc70b246f22aa38d9df83e7d227ec95411daccd9ee73641,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.303575,51.403603,On or near Further/Higher Educational Building,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
a791dbdb4d10d5a704b14346ebdc210b89bdfb912e640d4a59204945660ea156,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.304159,51.404529,On or near Penrhyn Road,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
241591e297d03436c96b5f0196868b75e0af027a9be9417efe377c8301a317ba,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.298322,51.406450,On or near Mill Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
b750fc0fff8865818af75baabf78c271c3e1c70021db8803a9bc626a701dc534,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near Nipper Alley,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
33ea6373a9948090a28ecdf7b393d94cb0a0755dbbb25786a6589a87bec2b71a,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.304563,51.408383,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
6ed8adb897bdcf2fd319ecd7c05d995d164040db17dd1fecfeac7321817b8fb8,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
f817cdd8cdca7de323773e3b9c4d45ebef9723f28df38bf537a0e5e66bce0ff9,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.303249,51.409686,On or near Supermarket,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
74a5b25588d0338aa70d33c00b6642f6e977f920eebe23f8378c1ff92a3a5bc5,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.278933,51.398217,On or near Rose Walk,E01002926,Kingston upon Thames 010B,Bicycle theft,Investigation complete; no suspect identified,
a3f291524911cd898568b205e321d36574819459a5377c1554cd27bc6f32cd50,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.296864,51.401195,On or near Portland Road,E01002966,Kingston upon Thames 010C,Bicycle theft,Status update unavailable,
a7c4c8278b4616276548b4434202bf6fe50b5fafb0a4b8df4f09042fbf90e4c4,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.294450,51.403102,On or near Villiers Road,E01002966,Kingston upon Thames 010C,Bicycle theft,Investigation complete; no suspect identified,
e1745bab134460c32f355242031da1ad26dab59775d499bf2ad008bfbb9503df,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.310673,51.429091,On or near Debden Close,E01003006,Kingston upon Thames 001A,Bicycle theft,Status update unavailable,
1509a0c9bf63d8d9c54a5de71f6d63b7e9fdcc42350c179e0f3e552749a7eecf,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.299845,51.423153,On or near Durlston Road,E01003008,Kingston upon Thames 001C,Bicycle theft,Status update unavailable,
96cc2c83c08e1f15feafbb590f81f6ab1861fe3a99945d6a106ae6211a42f1ae,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.298607,51.410788,On or near Old London Road,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
