Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
69136f205893e96c466d8cd17a4a59af50fcdf2e67b844f8d9c73f3aa83b22cf,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.105854,51.507699,On or near Supermarket,E01033743,Greenwich 002H,Bicycle theft,Investigation complete; no suspect identified,
d6fd12efef70aa4f5d8e58159425eb21b39e2baf5f504ebcace979de8f21cd12,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.057952,51.493612,On or near Woolwich Church Street,E01001712,Greenwich 004D,Bicycle theft,Investigation complete; no suspect identified,
3de000f7722c2cef282d70d2586a5f2f09f1857310d1a595d94d01ec49da7ede,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Investigation complete; no suspect identified,
5c82ddf5556594013261cb19e5e43b713bd874cd91bc5cc411f21d6a3e530e38,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Investigation complete; no suspect identified,
b215c0c4793b90847fd62f3fc87c6d92b3994ae7f1a4aa72bd85f7d9bec1849f,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Investigation complete; no suspect identified,
391c7f5513331b79b149d92eb6482b8298894a5fda681233927b486cd891d73d,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.070694,51.489314,On or near Vincent Road,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
097c44e39830b39c8a58d8d1d137609c8afd500ab62b1ec9db44b10d3ecab04f,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
ee9b15fd405deab3f45ebf12257bd2222070a9590203e6810e352e916dfabb19,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.068710,51.491301,On or near Supermarket,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
d1fda966d4ff67903d7a2d328bab1830e833b08a6fd9ee83baba4f4829612ec6,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.065765,51.489905,On or near Further/Higher Educational Building,E01033735,Greenwich 004G,Bicycle theft,Investigation complete; no suspect identified,
14b2e8ecc6fd8074f0788517348470c40d044828fb4d45b07caff49c2b0bb281,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.063666,51.493818,On or near Woolwich High Street,E01033737,Greenwich 004I,Bicycle theft,Investigation complete; no suspect identified,
277e52c45c409fcb23f48c411ab7fdba77c79165ab251df136abf6bf4cb74f65,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.049997,51.486162,On or near Cannon Place,E01001708,Greenwich 005C,Bicycle theft,Investigation complete; no suspect identified,
556150cdb06d0b21cebd83ee47927d272220eee0136adc646c98b08056a4ff33,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.093271,51.488149,On or near Barth Road,E01001672,Greenwich 006A,Bicycle theft,Investigation complete; no suspect identified,
4fba105e602a68374b947bc5e2b8694b2247f4a5c4c2bcfae5de8036a718511b,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.098527,51.486544,On or near Amardeep Court,E01001674,Greenwich 006C,Bicycle theft,Investigation complete; no suspect identified,
151734db5e4a53035afd34719c3bdb6693a0e98fb9b99ba430ec99063ae27f6e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.082979,51.490203,On or near Foreland Street,E01001631,Greenwich 007B,Bicycle theft,Status update unavailable,
7e49d98061bfc73425fd791bcfa96628458d8e6f94c006d38b68145656e2f9c7,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.074589,51.488796,On or near Arthur Grove,E01001629,Greenwich 009A,Bicycle theft,Status update unavailable,
9f029f2c8c3f5490d6f0621650cb5e7d77fdffb1711ac4e9030806d71c6bc13e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.064802,51.489301,On or near Wellington Street,E01001696,Greenwich 011B,Bicycle theft,Investigation complete; no suspect identified,
58c486d7d8e732d1ab42cd1cb36adfe60467bc0ec7d02d9ac686538b11d6596a,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.045513,51.478668,On or near Sports/Recreation Area,E01001588,Greenwich 012A,Bicycle theft,Investigation complete; no suspect identified,
0a786ef16051ea73018f3902c67b5be112c7232ca9374de0fae71744c4f61005,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.040877,51.486752,On or near Coxmount Road,E01001589,Greenwich 012B,Bicycle theft,Status update unavailable,
182391eb584836947b1d30ebfa9ff2f59c0b66cdfa538ac17307749f6fa3595a,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.029831,51.486144,On or near Delafield Road,E01001590,Greenwich 014A,Bicycle theft,Status update unavailable,
4a3106dbac6f66763e3adfab81dbdeda1a28394fa12f42a2eb8ea6db5b611dbf,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.049915,51.477269,On or near Shrapnel Close,E01001701,Greenwich 015C,Bicycle theft,Investigation complete; no suspect identified,
8c29115e84712d24bd3c410d0a1c9f523a5889e6ea292e45656b3d63157d1ab0,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.049915,51.477269,On or near Shrapnel Close,E01001701,Greenwich 015C,Bicycle theft,Investigation complete; no suspect identified,
8f3221ca8fb62e437a7e7a33bfff607ccf90f8eda6696d94e3aa7869bec0f78a,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.061786,51.479291,On or near Ritter Street,E01001702,Greenwich 015D,Bicycle theft,Status update unavailable,
f600965b2184e8eec692fa47bd4cba376cb54527847df63ab3b4c17ba33a6f5f,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.021127,51.479217,On or near Invicta Road,E01001581,Greenwich 016A,Bicycle theft,Status update unavailable,
885c8d07d4046dd0de74e922f1daf411b85edba6a1fd543b76267fb28386af0c,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.052280,51.462579,On or near Lovelace Green,E01001611,Greenwich 023D,Bicycle theft,Status update unavailable,
f02ca6263e91081174d6b10ddbe49e4656e68229a562c8bcfb2b7154e0d748a7,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.049480,51.458887,On or near Petrol Station,E01001607,Greenwich 027B,Bicycle theft,Investigation complete; no suspect identified,
39faffc8b8f7a6fca115f16d64212225f39647600b8cec19e675183270eccb3b,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.049480,51.458887,On or near Petrol Station,E01001607,Greenwich 027B,Bicycle theft,Investigation complete; no suspect identified,
ac3eb076acbd408a12af1198f812105b0a15df5725a5e0ed4223e56074d6ebce,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.063885,51.453355,On or near Glenure Road,E01001608,Greenwich 027C,Bicycle theft,Local resolution,
529a3413a4efb148d8f449e45bb9a141d177e35ce455d8c7ae052d74caaf308e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.056745,51.451115,On or near Roper Street,E01001609,Greenwich 027D,Bicycle theft,Investigation complete; no suspect identified,
59d41494d35c126773c3fff9e9536fa7a7cb75e3a203ed5a53edb8eebd40b554,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.048812,51.451380,On or near Sherard Road,E01001615,Greenwich 028C,Bicycle theft,Status update unavailable,
9585020736dbd87bfbd0ecadcd02661d1b32ee711a35af5bd1ea8095dba115a6,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.070827,51.439465,On or near Brentwood Close,E01001619,Greenwich 030D,Bicycle theft,Investigation complete; no suspect identified,
ed4f306a1c367687c2ef4e5d65664dcc97680d8093a67d1588458d321a867846,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.072071,51.438345,On or near Novar Road,E01001619,Greenwich 030D,Bicycle theft,Investigation complete; no suspect identified,
ecf5c48ad96c8274d535d4e38f98644c0801c09ebb02f9de1513dd70a74f08f2,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.025380,51.465331,On or near Sports/Recreation Area,E01033726,Greenwich 034E,Bicycle theft,Investigation complete; no suspect identified,
91c0b868dc15032c362d8adb06254104794327c27c593bce8a8d11d6010d3447,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.025380,51.465331,On or near Sports/Recreation Area,E01033726,Greenwich 034E,Bicycle theft,Investigation complete; no suspect identified,
3b0fac61804cc92b49951957b92ebc4ad9b0d3f91b2ee75d8f82c4ffececc272,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.011538,51.481817,On or near Welland Street,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
afb8d2bca07b54dc547acd62beaf7cfdacae11cc79cc6be89a6df55b24087196,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
5683f94bc8c5910c63269e2e668f23d9023035bb4d2e33a3d2c53358588ab064,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.025006,51.484104,On or near Trevithick Street,E01033727,Greenwich 035B,Bicycle theft,Investigation complete; no suspect identified,
31bf86d77632338802f5c5242496299e3f8caa9303caf4c67b0550026a6995a1,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.015150,51.477238,On or near Shopping Area,E01033730,Greenwich 035D,Bicycle theft,Status update unavailable,
21edc1b3066054faa9c61120fef81b048f39977c26083999492d804dc74ce4b1,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.015150,51.477238,On or near Shopping Area,E01033730,Greenwich 035D,Bicycle theft,Investigation complete; no suspect identified,
5d82f2b458d6dbff176dc49ef3d72b93aa0c105c6fcecf305cfaa070f2d22089,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.024882,51.487264,On or near Woolwich Road,E01001666,Greenwich 036A,Bicycle theft,Status update unavailable,
dbc41d3403c8e23ecb312b3b6d1bb6ff15f05e27009f90c2bc848dbf31c4b8e9,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Bicycle theft,Investigation complete; no suspect identified,
519532f5a33b5ca65c002e6f2027e7db6188431f3810f1464b42a8becb196ab6,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
a67c18706d8c49060fd7d90d8ce033d333fe44aecb39ad3cb5272bd10af9d69e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
a5eee102b9cccccbcf98c92608218b824bd9eab107efc727568e84786d011614,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
86adf83a3eea1910bf88212c4f2605d5276634f1d26d4cec3564a0446c4d93a7,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
7f6b13dcebf9126205103544a9621ed1d7e2d869c7295a1906c702ebc9135e44,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
781c877601332b16f46ba2719d18ec2ea8da8a0ffb985f4c0334920a398bc061,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
fa206c1660f66d292d458b81c51a27d051017a6f2277acdeed6b3a012b4a2b0d,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
0ac0615f37a81072e4bf74044173e17eee5b3e97bfca8219f0180321abcb2da9,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
95e3afc03f42d511cc81b9e64edeefe626a172742ecabb89ddb73d702675d455,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
da8dccc9d3a78a0f7f33fb0d1fded727c418ac2c45db1f2beff0489ac44b3067,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
45712048ee67265ee335080460cabe86cc556018103ea6434895ed3bf6cd360a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.003917,51.484493,On or near Further/Higher Educational Building,E01001668,Greenwich 036C,Bicycle theft,Investigation complete; no suspect identified,
b99b3e075bd60cdc78044fdb28a54fc78164b850de325d0b0dc43d9bac502139,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.003917,51.484493,On or near Further/Higher Educational Building,E01001668,Greenwich 036C,Bicycle theft,Investigation complete; no suspect identified,
84396e4292fbc01b1b65c2435edf64b4dff803b712a14c5c38a2e2740b1b488b,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.008201,51.484610,On or near Vanbrugh Hill,E01001662,Greenwich 037A,Bicycle theft,Investigation complete; no suspect identified,
27a436e00cc3faaa508906c13b6eed8b718b8cba55347c2e5add098721143a87,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.005686,51.485067,On or near Supermarket,E01001662,Greenwich 037A,Bicycle theft,Investigation complete; no suspect identified,
235f2d967fdf2410cc2addf0932c9d6b18b91a594eb8049f8bfcbaca13a81096,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.013963,51.485617,On or near Chevening Road,E01001665,Greenwich 037C,Bicycle theft,Status update unavailable,
335a536baae299f8691ddcd72ed8ef5bef5ed04d6a12286d14dc21321c246888,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.020246,51.488621,On or near Shopping Area,E01033738,Greenwich 037D,Bicycle theft,Investigation complete; no suspect identified,
4b3490d2455c900190dcb558481b9cfc30ca69855095d9b639ddfb4aa8d1971e,2016-10,Metropolitan Police Service,Metropolitan Police Service,0.017071,51.484566,On or near Ormiston Road,E01033738,Greenwich 037D,Bicycle theft,Investigation complete; no suspect identified,
a7400c22105f244e2aea42d322a085ee80553cbeb8a8665b9ef4ddb9c9e37c94,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.015411,51.468231,On or near Conington Road,E01001638,Greenwich 038A,Bicycle theft,Status update unavailable,
b32b78d661445c67bff1089a362903611400702a8a6be16fdd9dff420cf349c4,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.015411,51.468231,On or near Conington Road,E01001638,Greenwich 038A,Bicycle theft,Status update unavailable,
fad0541be7c72bbf6e041ec09292b6c4f9d03c960b98a9e730da5ca5c628de74,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.009535,51.479184,On or near Parking Area,E01001641,Greenwich 038B,Bicycle theft,Status update unavailable,
fdd6bbd981676fa1ab41fb20200097b1459cc54abd208510015ced1a9d165b0c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.011113,51.477025,On or near Circus Street,E01001641,Greenwich 038B,Bicycle theft,Status update unavailable,
df080e5a30d35a46801d09a835b14c99bd563cb5de4f17039369bdef3091ccec,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Investigation complete; no suspect identified,
9f487132bb4c4115cd171fcb5ebc7f2d722d67142709c5c61b426be1dc21f23d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.019671,51.474931,On or near Burgos Grove,E01001644,Greenwich 038D,Bicycle theft,Investigation complete; no suspect identified,
8c92df6ccea9413ae011bb4fed795d05c5d3cddabed01e6a5d132fe9496c7a31,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.013970,51.476894,On or near Langdale Road,E01033746,Greenwich 038E,Bicycle theft,Status update unavailable,
85da450c93a6b7da018353bf17901d1de4a08dbbee0543a3c38996141a9d10ad,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.113095,51.508774,On or near Swift Close,E01001688,Greenwich 002B,Bicycle theft,Status update unavailable,
0d6211af934a142f688f311232c15f41a2754b81163a2e424a7b8f08417081ec,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.110860,51.495352,On or near Cookhill Road,E01001576,Greenwich 003B,Bicycle theft,Investigation complete; no suspect identified,
6640ee48ca6a8a2930afd9b9ddbab6852797c3f356eba0275fd5390d37c48cb1,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.113616,51.497613,On or near Mountjoy Close,E01001576,Greenwich 003B,Bicycle theft,Status update unavailable,
93f6d65f224b257a03d5896917fcad87ac223055e38b779b50e4a82cd8d64bd3,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.116613,51.493890,On or near Boxgrove Road,E01001577,Greenwich 003C,Bicycle theft,Status update unavailable,
e74c38e282dc6f92610bb880dee5356bcbef89f2f0d10b17817e1284206fe7f1,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
6eb6c8e1c43d708654260dd6eb2d51d49849b69e209cf216e4ee4d3960dc0868,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
cc9d675def2d55d3e91c2d849d496c05187e6ac21325720abbefcf548d0a25e1,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Status update unavailable,
ec7e01fbba45487e5c593e0afc824b86be7b30534b74f530cdbe083c01b18282,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.072207,51.493136,On or near Wellington Avenue,E01033734,Greenwich 004F,Bicycle theft,Status update unavailable,
2aa224a86142e5191fd71637961afb413d4b494f0084d5a48f5798689c8f2e04,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.072257,51.494565,On or near Hopton Road,E01033736,Greenwich 004H,Bicycle theft,Status update unavailable,
b13cc8739b438cfcdde5f75f550e042ef37863e2f45624901adf190bc9f3fb08,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.063666,51.493818,On or near Woolwich High Street,E01033737,Greenwich 004I,Bicycle theft,Investigation complete; no suspect identified,
e04de77b3d0f78b20896649c762d499aad46260ec383c80b6e1973d948230008,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.063666,51.493818,On or near Woolwich High Street,E01033737,Greenwich 004I,Bicycle theft,Investigation complete; no suspect identified,
497a865c4ec3928b7a6bda72af5dcc04908339e551775fb8d6f1ae613cac5571,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.049091,51.489739,On or near Lyford Street,E01001706,Greenwich 005B,Bicycle theft,Status update unavailable,
feba24ec03dc7cbef35b94569181ab5375a9c6d314dd8ca67132cc092f7e5895,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.082341,51.490430,On or near Lenton Street,E01001631,Greenwich 007B,Bicycle theft,Investigation complete; no suspect identified,
41219d86bed0bc89b4ee580d08fe67e98cbf2254d118f03cb4198ab676b736b5,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.082726,51.485297,On or near Majendie Road,E01001632,Greenwich 007C,Bicycle theft,Status update unavailable,
fc669dc4931112636dec168e40f0288f0f843d33d4e1e9230f46aa9e7301f857,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.117762,51.486981,On or near Federation Road,E01001572,Greenwich 008B,Bicycle theft,Status update unavailable,
eca3a20fb65ed089bebb880435f839f2d1d0c044510198b9c5b312a52bac6b50,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.078016,51.489418,On or near Invermore Place,E01001629,Greenwich 009A,Bicycle theft,Status update unavailable,
6f398fd134953bba1a4176b1f6961bbdcd1a5cbeb218ff16585c2e2f9eae651a,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.033021,51.486619,On or near Floyd Road,E01001589,Greenwich 012B,Bicycle theft,Status update unavailable,
32f5cddfbda52dfff0db370a06615d65a9a6e967fa88ac118c4e8d19d4103a77,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.037161,51.481907,On or near The Village,E01001591,Greenwich 012C,Bicycle theft,Status update unavailable,
827077d48175394f69873329dd6cb98b7b9be1d0251cefe257322ecdfc782857,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.029831,51.486144,On or near Delafield Road,E01001590,Greenwich 014A,Bicycle theft,Status update unavailable,
10710992da2f04c1df6178b7187539a02443d04d0ad37d131fb658ecb53846f4,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.049915,51.477269,On or near Shrapnel Close,E01001701,Greenwich 015C,Bicycle theft,Investigation complete; no suspect identified,
3e7b9f341d2f188843a37ca8ace78988ebf50c30323d6eb81b0311b766f44a2a,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.061874,51.479973,On or near Kempt Street,E01001702,Greenwich 015D,Bicycle theft,Status update unavailable,
f1ca15419b1345c497f1eb4bea2579a2b26b9503214a6bf209b6dc6f2e54670f,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.043442,51.472274,On or near Zangwill Road,E01001646,Greenwich 019A,Bicycle theft,Status update unavailable,
24469d00e72a5aed1e18502a08417a574a7f13f58571ead26484e88ed1af9a82,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.035070,51.474425,On or near Supermarket,E01001652,Greenwich 019D,Bicycle theft,Investigation complete; no suspect identified,
8dd766f57194e6560bcf5cd61f364f7eebb83936fe5b7a206ccb3d6c3cbd22cf,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.019102,51.477381,On or near Westcombe Hill,E01001580,Greenwich 021A,Bicycle theft,Status update unavailable,
481dc9ab65c5af9c1f62f13841118d664c3374a8d06239f6c3e7d716c4c96bdf,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.056745,51.451115,On or near Roper Street,E01001609,Greenwich 027D,Bicycle theft,Status update unavailable,
35a118c8b58321e3bf7eaedab978240a3026dea6a538a575ef67914ae0ec1434,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.058022,51.450383,On or near Pound Place,E01001615,Greenwich 028C,Bicycle theft,Status update unavailable,
5227661f6acecb2dbae8332708d84c98ac7083d9de7dd6e03577ff2517fd17b0,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.055190,51.433796,On or near The Underwood,E01001598,Greenwich 031B,Bicycle theft,Status update unavailable,
cd6de15621d5a1b90a14d25fd0eeb0dcd68f2e4534585c7325de57b75012190b,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.011997,51.456640,On or near St Peters Court,E01001657,Greenwich 034B,Bicycle theft,Investigation complete; no suspect identified,
cb0390fde110be2a576c9a86e1995ecb04f61ec653e1f14132c979ae661343dc,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.033770,51.456507,On or near Eltham Green Road,E01033726,Greenwich 034E,Bicycle theft,Status update unavailable,
d5ff01724bd1c106f7ce28f651728d9fff078348dc752e8906c58b54495f01ee,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Status update unavailable,
7b5ebaa038a35c7ff3f78321dbe6c06ef89568ab61962ea8a7489eac03e71ab0,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
80eb7955edaca18938a50b15480d2aefa20f9482be14828c626e8bbb46395293,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.020898,51.482524,On or near Basevi Way,E01033727,Greenwich 035B,Bicycle theft,Investigation complete; no suspect identified,
6c3125e91a5f6e2b63c030de35d57ca1472ca91bb5394c8321ce7700219812ad,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.015616,51.478109,On or near Pedestrian Subway,E01033730,Greenwich 035D,Bicycle theft,Status update unavailable,
56e611eb326ba6132af4f795912c34a01b4de38ddedfaeb54443e0cf8752fa1b,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Bicycle theft,Investigation complete; no suspect identified,
fc9896e14cd26c542b5b83862864f23e5ee67b5684db8713b9f6fb119b4297e3,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
d7a48a1ed7f5bd92aed767c56b3fad097ce0b2794d962780748c7f9c952762f4,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
d99f25e0e4da6f9f6823deebe63ec2310804bc90236bb663521b9bb7dcf94636,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
a564f0089029f383284f68b8579301abb88d5086d8e890685804aeca0c3a5acb,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
3676d700f37027b9663cd656210b506046ade424701731b3bb1883eb1f2f7814,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
731545ba4efaae2eae0e86ba3e79427bc1bbc4e35b57f5cb775f06a8784fb38e,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
b55707f872c561e58b640c13f5040d671f8d5804878b2643ea7fc8bb1240e1a5,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
0772df9babb1d51a87f1eba99f69934b6b8f57e1117933b246e256195456d020,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
e098b3ec1810972705bd74f9c8f7f688454e1bdad4eb25acf5a5bb26a145d95d,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.014152,51.495461,On or near Teal Street,E01033733,Greenwich 036E,Bicycle theft,Status update unavailable,
726b9d4705e5076abfa0a4506ab774f4a95964301e208930435d9c20caea61f8,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.005686,51.485067,On or near Supermarket,E01001662,Greenwich 037A,Bicycle theft,Investigation complete; no suspect identified,
9fe52b5fa6691a66242a88f13fa4b1f0fe625fa264fd90fbb004832ab2d6b9e2,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.005250,51.483015,On or near Woodlands Park Road,E01001664,Greenwich 037B,Bicycle theft,Status update unavailable,
d416ef78ec116eb88a7378d59a1b9b8bb02b9f9232b8a95fdb4628bd14e7a7d1,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.018272,51.471985,On or near Franklin Place,E01001638,Greenwich 038A,Bicycle theft,Status update unavailable,
962abae09b14932e5dc25b7245d4b2dec5864ea787a19de7fffab28a3927a0d1,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.017487,51.474831,On or near Egerton Drive,E01001644,Greenwich 038D,Bicycle theft,Status update unavailable,
