Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
429ee0e2c7f9379ee093a668229fd866e9ae4920e57a10842004a0380885031b,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.125108,51.475999,On or near Guildford Road,E01003123,Lambeth 006C,Bicycle theft,Status update unavailable,
449c5e2495ee126c5d68c8299faf487052d041b92432f5c29455108b85ef5b2f,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.113486,51.477764,On or near Mowll Street,E01003181,Lambeth 007A,Bicycle theft,Status update unavailable,
063e3c1a9d10f5f9adc59eedd7e5144f3943de24166d9e573262941a2942d0b6,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.111514,51.475304,On or near Gosling Way,E01003184,Lambeth 007B,Bicycle theft,Status update unavailable,
d8da8c5cd9129a745590d8bbb564b89fef67587adb91aff76fb655515b9f9090,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.111514,51.475304,On or near Gosling Way,E01003184,Lambeth 007B,Bicycle theft,Investigation complete; no suspect identified,
83656f9d4c495c7c0831ef19b7bc0b7474651a0529add58a2df1decff3d16d1c,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.115836,51.473863,On or near Johnston Close,E01003186,Lambeth 007D,Bicycle theft,Investigation complete; no suspect identified,
841b1222d950b3590ecd76a70654fbee2c360f558a298ab4c038631742293ea7,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.118433,51.476189,On or near Clapham Road,E01003186,Lambeth 007D,Bicycle theft,Investigation complete; no suspect identified,
d7d8de752c93f0ec33418c3075137bd18b3fa2ea0bfdf902027ec4e2350a7fd1,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.115836,51.473863,On or near Johnston Close,E01003186,Lambeth 007D,Bicycle theft,Investigation complete; no suspect identified,
791f11c9137345ff103cd6baa3f0b44a1b22725b20b2efadc7de311f62420a59,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.135463,51.470328,On or near Albion Avenue,E01003091,Lambeth 008B,Bicycle theft,Status update unavailable,
157a4827857d99eb435e51f626dfe444b65c63cbf5d5fa534c1ce87986bfd141,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.125465,51.468685,On or near Clitheroe Road,E01003094,Lambeth 010C,Bicycle theft,Status update unavailable,
4441e1ac339e00b218a9c1eeb8201512921bf1d44891d394f786d977e2493382,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.122450,51.472351,On or near Binfield Road,E01003127,Lambeth 010E,Bicycle theft,Investigation complete; no suspect identified,
3796e01122a746e0ddbb8ce55a226cfdfd2dcd96229c26aa9c3f4b4e1fe8b347,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.122450,51.472351,On or near Binfield Road,E01003127,Lambeth 010E,Bicycle theft,Investigation complete; no suspect identified,
f1db11b628d53837d0aa339baf8193fc5c92c697f8c63a4362801ed0d449ef8b,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.114552,51.462737,On or near Supermarket,E01003047,Lambeth 011B,Bicycle theft,Investigation complete; no suspect identified,
03d63aca7238585b1ac458175415dd504d2145f826f080903313652f68d46ddb,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.113053,51.464880,On or near Police Station,E01003047,Lambeth 011B,Bicycle theft,Investigation complete; no suspect identified,
9667a87e19d202a693c7323ff604ab5749a67c1bc7fb68033c89356fa23812ab,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.114552,51.462737,On or near Supermarket,E01003047,Lambeth 011B,Bicycle theft,Investigation complete; no suspect identified,
d4c6517500d998047a58139373e501223ad04a79974d41e8eb9939f4fa1c57b0,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.113248,51.468534,On or near Petrol Station,E01003059,Lambeth 011D,Bicycle theft,Investigation complete; no suspect identified,
021fd357a7d3a2a0f70913b3509a333565d59b9e6b14f5da1be933f8a7df126e,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.138016,51.468076,On or near Larkhall Rise,E01003034,Lambeth 012A,Bicycle theft,Status update unavailable,
5a07d0cf668f318c6d604fc7716734f5957fe81ca8b1e9e744b0a937a1d10ed9,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.136446,51.467043,On or near Shamrock Street,E01003036,Lambeth 012C,Bicycle theft,Status update unavailable,
5da332d5b75078fe30b50745b05bc1e3389198186522839c2e4ffee104f79778,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.126561,51.468999,On or near Clapham Road,E01003090,Lambeth 012D,Bicycle theft,Status update unavailable,
1b5ba81900d68830935d55dc92ffc39a8fc1e88fe58a3a3cb07575449e0b4f2b,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.125633,51.467042,On or near Tregothnan Road,E01003090,Lambeth 012D,Bicycle theft,Investigation complete; no suspect identified,
47d983384d7d7995436bb77393685a8c5e8ae6947ef3cb54d941637d67b725bb,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.126603,51.467624,On or near Mayflower Road,E01003090,Lambeth 012D,Bicycle theft,Status update unavailable,
065fd8cdc9318a46bc0024cc364e6fd19f729fa1ca2fa29de3fa2b07d6587996,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.146538,51.466358,On or near Redwood Mews,E01003038,Lambeth 013B,Bicycle theft,Status update unavailable,
1bb07ee5730452da70bdf83c3c78d9a41dab4d7adb2d6af3a2fe7b9ac1645b8d,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.141659,51.463466,On or near The Polygon,E01003039,Lambeth 013C,Bicycle theft,Status update unavailable,
0e4bc1263ab88c748ddfdd3402e6627254453c07ef227c7b4bd4f517c6b69745,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.138219,51.461676,On or near Clapham Common South Side,E01003039,Lambeth 013C,Bicycle theft,Status update unavailable,
4d973190508958b56ce753eacd51b73240155b07796cc64bd73cc8bdab9d9bda,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.093879,51.468625,On or near Bessemer Road,E01003076,Lambeth 014C,Bicycle theft,Status update unavailable,
a1533919c3676acf84665ad9cd0e80092e705cc91a89d3d06c54e8a131d3b930,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.117158,51.466582,On or near Stockwell Road,E01003053,Lambeth 015B,Bicycle theft,Investigation complete; no suspect identified,
adeb8d02d472fec7419ce4c23ac6cef81adf6d40680fec51f44d2d0568d97b6b,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.126514,51.462425,On or near Sandmere Road,E01003056,Lambeth 015D,Bicycle theft,Status update unavailable,
4b44884d8e8916c8d5761b5a8477718baba3c34d0149545dbe91d978d0039911,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.123558,51.462189,On or near Tintern Street,E01003056,Lambeth 015D,Bicycle theft,Status update unavailable,
be16733cab9a33960a1b441c29012b7612b2807b5c7844eb9542609e6549d86c,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.122321,51.459714,On or near Acre Lane,E01003058,Lambeth 015E,Bicycle theft,Investigation complete; no suspect identified,
45d7f49091ecf3c45ce5e82080e8dd06a8b35611c509719a1c0d7c3126d8b63a,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.127499,51.460156,On or near Ashmere Grove,E01003058,Lambeth 015E,Bicycle theft,Status update unavailable,
ad385d49cf7ac1ab255b566d068aa248e1d574185be776470c6e1aa2ed07f51b,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.129158,51.459724,On or near Kings Avenue,E01003057,Lambeth 017D,Bicycle theft,Offender given a caution,
512aaa2b7661ea3546c536c8987d05cf3799c17e29d32d540222a863b1f13428,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.108502,51.462828,On or near Coldharbour Lane,E01003051,Lambeth 018C,Bicycle theft,Status update unavailable,
81db1d3869e422e7c38570b3863e4b8e976242dd854c11bf8f04e9792dc36890,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.143169,51.454992,On or near Cautley Avenue,E01003026,Lambeth 019A,Bicycle theft,Investigation complete; no suspect identified,
916db8d3d37ffbe0d647ac861bbf126638a2ad094879a9b60a4e757ea4488c00,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.119398,51.455180,On or near Brixton Hill,E01003018,Lambeth 020A,Bicycle theft,Investigation complete; no suspect identified,
4ff0184755dcd488dc76ecbbc1fb45978f111d1254370beaa9527af98c63fbd7,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.113629,51.454053,On or near Dewey Lane,E01003177,Lambeth 020D,Bicycle theft,Investigation complete; no suspect identified,
d7a964d4a39d7cf4d2d3b8f34baba40bba670b4d302f1521b1d62befff221cbe,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.096511,51.445161,On or near Dalkeith Road,E01003170,Lambeth 025E,Bicycle theft,Status update unavailable,
82c006a82c08d0c9e99ae82e74f21b781308e7b4bb987f4ca30a111a40578f7c,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.134989,51.440978,On or near Tenham Avenue,E01003138,Lambeth 026D,Bicycle theft,Investigation complete; no suspect identified,
fc9f8b6a36adc2514c04daae16966020072fc4fefd78a9f78387e1c6a39351de,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.135096,51.433057,On or near Wellington Mews,E01003118,Lambeth 029C,Bicycle theft,Status update unavailable,
fc9f8b6a36adc2514c04daae16966020072fc4fefd78a9f78387e1c6a39351de,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.135096,51.433057,On or near Wellington Mews,E01003118,Lambeth 029C,Bicycle theft,Status update unavailable,
fa6d2e69d6364f26b19d70558a92b1a8815fc31e420bfc316545984e398e6537,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.137698,51.422145,On or near Potter'S Lane,E01003114,Lambeth 032B,Bicycle theft,Investigation complete; no suspect identified,
d13d3ec281a829cfef4215bb8aa358f697d4219a690f8132623fc7e20770cec1,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.129568,51.430307,On or near Police Station,E01003120,Lambeth 032D,Bicycle theft,Status update unavailable,
c86bd829af04a3e454a23f159cd58167f5fa963306762bb366c433f3d5349f3d,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.117391,51.501136,On or near Westminster Bridge Road,E01003013,Lambeth 036A,Bicycle theft,Status update unavailable,
390a9f9d53e033d17496cf59187892759237d0e0ae69d8e0d563ca6a9728f158,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.113047,51.498530,On or near Newnham Terrace,E01003013,Lambeth 036A,Bicycle theft,Investigation complete; no suspect identified,
326d31e3d2f1825d9485c36f1c58ce18404d0f84b1f329660a074e7bb379af7a,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.112602,51.497426,On or near Mcauley Close,E01003014,Lambeth 036B,Bicycle theft,Status update unavailable,
acc516ba08e046bce4c5d9a3a6717921bbd30f0ac46db59f548e2117f6b3dfe3,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.112793,51.505009,On or near Further/Higher Educational Building,E01003016,Lambeth 036C,Bicycle theft,Status update unavailable,
5d628db0b4e3e7d66b9380a93d8977dbd4c22f0b89614b1e42d1314c1fa16e17,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.112793,51.505009,On or near Further/Higher Educational Building,E01003016,Lambeth 036C,Bicycle theft,Investigation complete; no suspect identified,
bfc6c6315f73ae3fd227607993a34f97d4f63f9ce7356b76d0ff63a044498b31,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.112793,51.505009,On or near Further/Higher Educational Building,E01003016,Lambeth 036C,Bicycle theft,Investigation complete; no suspect identified,
efe8e816c0c22bcff2318a93e44066e3bcd1494fed0616f279b2098e4d7a00ad,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.108188,51.502786,On or near The Cut,E01003017,Lambeth 036D,Bicycle theft,Status update unavailable,
87566483140343a684772b9b3d271ebf551a378fa8e050b505e6d57e5e6fb411,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.110005,51.493337,On or near Bishop'S Terrace,E01003110,Lambeth 002C,Bicycle theft,Status update unavailable,
1da12cc955961af54c26fdb89abbd54aed1825b1f686d9d6ec3a06af7e768067,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.109604,51.495030,On or near Brook Drive,E01003110,Lambeth 002C,Bicycle theft,Investigation complete; no suspect identified,
f9e0e945bac62703aff9798ac4f084d11deda290eea8cf241efc31332c02593a,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.118623,51.489753,On or near Jonathan Street,E01003105,Lambeth 003B,Bicycle theft,Status update unavailable,
225ad35ddb8529ddfb3fbfe5dc52109fe08a48fd6d76bbe29c2b0f0d79b03467,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.110992,51.488983,On or near Kennington Lane,E01003107,Lambeth 003D,Bicycle theft,Status update unavailable,
df04a93974f03f43bac19988203b0626bac086f27825b5c217d5c57b0bcdda01,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.120159,51.489903,On or near Vauxhall Walk,E01003109,Lambeth 003E,Bicycle theft,Investigation complete; no suspect identified,
b4432f9e34ad9441df4f41c48584bdcaf58b4ffb2366a6254654363eda39a2b2,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.122221,51.487032,On or near Nightclub,E01003109,Lambeth 003E,Bicycle theft,Status update unavailable,
816e6f168a017d248eb9fc88067415beeca5b03090d9eeb415d38e0876b3c993,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.116242,51.487430,On or near Dolland Street,E01003109,Lambeth 003E,Bicycle theft,Status update unavailable,
c44d10d43a6e822c98539f10c76b47193257c735cf05148188d3a7de63f5f593,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.119490,51.485136,On or near Harleyford Road,E01003102,Lambeth 004A,Bicycle theft,Status update unavailable,
94a9a40b0e4b641f0b3011df1f64ba54df6f217eef3f41c5089125c021d9c490,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.123379,51.485486,On or near South Lambeth Place,E01003102,Lambeth 004A,Bicycle theft,Investigation complete; no suspect identified,
87e8b6ad1762d60932f33d0cb9c2f8947d9f1384b2a5111fb1b8074741b0e928,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.120023,51.484452,On or near Bonnington Square,E01003102,Lambeth 004A,Bicycle theft,Status update unavailable,
5f11bb55c3a289fa4fee1e6da672ea18211e52d522a0e3618fda59f7354d0c3c,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.123379,51.485486,On or near South Lambeth Place,E01003102,Lambeth 004A,Bicycle theft,Status update unavailable,
1f3f2a85d18c3287222e43d219ff7de8e83e17adf1396810cad651c6bf7a69f7,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.123910,51.484478,On or near Nightclub,E01003102,Lambeth 004A,Bicycle theft,Investigation complete; no suspect identified,
affee8224331d21ffdabbc96747feb00620e02ad9e0ca2f940b35ec523cd6f99,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.119310,51.483919,On or near Ebbisham Drive,E01003102,Lambeth 004A,Bicycle theft,Status update unavailable,
27f7f9cc9be628e04b2b192e956c3ff52a44a2322284a79f62745ecedbe2e2fb,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.119310,51.483919,On or near Ebbisham Drive,E01003102,Lambeth 004A,Bicycle theft,Status update unavailable,
96c36d7e4a5594d7fa5fab485511b1740021c5983a49d7c99530902196358d54,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.124335,51.478334,On or near Brough Close,E01003104,Lambeth 004C,Bicycle theft,Status update unavailable,
1358c8a5d541cb8bbc4240a7b6c8f9560101501222938befd4fe36e6c3e556cb,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.122665,51.479377,On or near Meadow Place,E01003129,Lambeth 004E,Bicycle theft,Status update unavailable,
8b35f6db589692831ad1dbf71592f0a429068b0f9fca96b94257ddbb5dba4b1c,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.118641,51.477074,On or near Albert Avenue,E01003129,Lambeth 004E,Bicycle theft,Investigation complete; no suspect identified,
e9ed34d133318a8803e6893b2c7bf092e80e19901481dc9f02894a56976b5b2a,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.126415,51.482063,On or near Nightclub,E01033207,Lambeth 004F,Bicycle theft,Status update unavailable,
03a64fc0d5072a0f6f3262a4bc58e306f8d41ed0763ee34d377c32a8dc54eefd,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.118607,51.481407,On or near Meadow Mews,E01033207,Lambeth 004F,Bicycle theft,Status update unavailable,
769947387c8e6101f7c9b031f77f8378abcbf1898d4f2e02ed26dccc84ba042b,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.127272,51.484694,On or near Nine Elms Lane,E01033208,Lambeth 004G,Bicycle theft,Investigation complete; no suspect identified,
bc5b3af4eef16cd1e545ef994c9931ef19fe90626ce5af230a00476bdea7785a,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.125399,51.486120,On or near Supermarket,E01033208,Lambeth 004G,Bicycle theft,Status update unavailable,
98ba880104e686561883425cb6e38e9f4ae9691fbdfb0aa113b4400b29fbea82,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.112013,51.481014,On or near Prima Road,E01003100,Lambeth 005C,Bicycle theft,Investigation complete; no suspect identified,
33161701b384643e7866a1edf66f030949c02decd009dd9dfdc23007ce1010a0,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.110252,51.480392,On or near Theatre/Concert Hall,E01003183,Lambeth 005E,Bicycle theft,Investigation complete; no suspect identified,
85651baf719c95e3051020e6509a57f87af84161a8fe599aff776c88e646526d,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.113486,51.477764,On or near Mowll Street,E01003181,Lambeth 007A,Bicycle theft,Status update unavailable,
f9dad2b396f12ffc7d99acf6cb8c01dd29a0858d1718e102e05bd78a44e684a7,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.115789,51.476048,On or near Morat Street,E01003185,Lambeth 007C,Bicycle theft,Status update unavailable,
ca5d541f76418d44f0fa78df826827e49d276a5c0ae361b2d22510ebbbb4fd7f,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.115789,51.476048,On or near Morat Street,E01003185,Lambeth 007C,Bicycle theft,Investigation complete; no suspect identified,
5c2d3007939157068f5bdc6bdfade80376c40b706d67111a7bfd7dfda854abdc,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.120951,51.473774,On or near Clapham Road,E01003126,Lambeth 008D,Bicycle theft,Investigation complete; no suspect identified,
e8808d73178d68b67f5e757a0a7f124ddd16acb93e23a2aecd1abdda1edcb941,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.128297,51.464926,On or near Fenwick Place,E01003088,Lambeth 010A,Bicycle theft,Investigation complete; no suspect identified,
e410f0caaf3d8505f554be4ce72fbc4b61cea4517cd31dea074f8192f0f4322e,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.120671,51.470434,On or near Stockwell Road,E01003093,Lambeth 010B,Bicycle theft,Status update unavailable,
d155df46530222474a695c9a60f2425b4906a03fc4d30fe8cd4de9bbe52234e5,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.120671,51.470434,On or near Stockwell Road,E01003093,Lambeth 010B,Bicycle theft,Status update unavailable,
d6b9a60e3a4edbd8bd4f697b8c36641dca45ce3e356bbab4f8e55cccd6897c3a,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.122450,51.472351,On or near Binfield Road,E01003127,Lambeth 010E,Bicycle theft,Investigation complete; no suspect identified,
147686957f1917f7651d03efe5d0fc7298697c68df5af45d6e0bac9b3340d3d2,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.114552,51.462737,On or near Supermarket,E01003047,Lambeth 011B,Bicycle theft,Status update unavailable,
d4c5198a133e1482a58703f3c785801d76b7f3a8ab9b017dc1c61bd2fddef9dc,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.138921,51.470257,On or near Pedestrian Subway,E01003034,Lambeth 012A,Bicycle theft,Status update unavailable,
940113de868f6d40edc58c9fb95d15550af5646c3db2dbd654f30c746fc440ed,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.135541,51.463450,On or near Prescott Place,E01003035,Lambeth 012B,Bicycle theft,Investigation complete; no suspect identified,
2e7c6a5869c74c72103b5f284ac138a7dbfb46e7d03a757d9e0b950faf1f65a0,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.135541,51.463450,On or near Prescott Place,E01003035,Lambeth 012B,Bicycle theft,Investigation complete; no suspect identified,
dadb3d363bc1964b9c268bbca1d5acf4dd14abe22e7036fb48272b50cb99ad55,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.093879,51.468625,On or near Bessemer Road,E01003076,Lambeth 014C,Bicycle theft,Investigation complete; no suspect identified,
f4f269648ce13140bbcc50cf20e03928c642791f2206bd383c6b3afd6f9e752b,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.097745,51.468103,On or near Northlands Street,E01003076,Lambeth 014C,Bicycle theft,Investigation complete; no suspect identified,
852e1b1f4b4d9c8896d3d5bf5cbb24be864426b7cf4f63429d39c294d2320dcb,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.126355,51.458214,On or near Glenelg Road,E01003019,Lambeth 015A,Bicycle theft,Status update unavailable,
852e1b1f4b4d9c8896d3d5bf5cbb24be864426b7cf4f63429d39c294d2320dcb,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.126355,51.458214,On or near Glenelg Road,E01003019,Lambeth 015A,Bicycle theft,Status update unavailable,
e0b621ec69e9c867f599c3b8a6b9a420986fe6c47aa06e9e1a4de25feb85c4bf,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.121895,51.463061,On or near Dolman Street,E01003053,Lambeth 015B,Bicycle theft,Investigation complete; no suspect identified,
03a8ad4728fbf35cf4f42ebc4655b59b2ae453d3f577743226951823ff775895,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.126514,51.462425,On or near Sandmere Road,E01003056,Lambeth 015D,Bicycle theft,Investigation complete; no suspect identified,
d6773dcabd69059097a02666d3e707368d6e7607044d8556996e290f9ae254a9,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.112421,51.457873,On or near Dalberg Road,E01003050,Lambeth 016B,Bicycle theft,Status update unavailable,
94741a21b4c4760f546c0ca30cff44d2926f76acbac86301d903cafc0824eeb8,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.137149,51.460751,On or near Oaklands Place,E01003032,Lambeth 017B,Bicycle theft,Status update unavailable,
81051aba09d629f82bca0d904872669d91bc14cd3338ccf224cb8d2d797fd7e7,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.136164,51.464062,On or near Cresset Street,E01003041,Lambeth 017C,Bicycle theft,Status update unavailable,
8fe16b112c548f924deda72816dcd6e5efb4099517f5786cda55af80af2fccf8,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.113104,51.459458,On or near Mervan Road,E01003043,Lambeth 018A,Bicycle theft,Status update unavailable,
c5348daf3051144439abe47b4f51ef83a78e8ea936e5c811f4cbebc489489508,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.107360,51.457720,On or near Chaucer Road,E01003043,Lambeth 018A,Bicycle theft,Status update unavailable,
a46a809bc2c3325ccd407010584bfe187de0d7291c07d06e6e897aadf125897a,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.109831,51.463074,On or near Valentia Place,E01003051,Lambeth 018C,Bicycle theft,Status update unavailable,
348ae63d2c4bddc085e9be5064bd0d46cba1c8f159d18ebce8e31c4f89ecbe21,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.106407,51.455007,On or near Milton Road,E01003074,Lambeth 018E,Bicycle theft,Status update unavailable,
93667ad1f184a353bfaa8a4dfe37375892fa4f25425d132cbfffb0a0eba59927,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.103565,51.453072,On or near Rymer Street,E01003074,Lambeth 018E,Bicycle theft,Status update unavailable,
a857c2e693e8dee43b13029fe3ef849aeda01b781f4799c53c15b4baf19c9b65,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.141190,51.455536,On or near Mandalay Road,E01003026,Lambeth 019A,Bicycle theft,Status update unavailable,
6379018c83e112d6b61d8552c3807a79a27961d4e14ed9a94f1db74e338e2917,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.135915,51.456046,On or near Caldervale Road,E01003027,Lambeth 019B,Bicycle theft,Status update unavailable,
096ab16d6d52da331b50fd103240c8fddeaf16d3f11a072daaf57d912077852d,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.135565,51.452632,On or near Bateman Mews,E01003028,Lambeth 019C,Bicycle theft,Status update unavailable,
231a6cb9f0508dbbe8b20874bae1ecf24353fabd0588dfdc5747c6502b1f6390,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.134245,51.453223,On or near Patio Close,E01003028,Lambeth 019C,Bicycle theft,Status update unavailable,
8402a0586eeddd5b0df021c7da3896c9286d79aa02b4c759520c70b41ba8864a,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.119398,51.455180,On or near Brixton Hill,E01003018,Lambeth 020A,Bicycle theft,Investigation complete; no suspect identified,
3ae81d8aa5acc91604df9c1efa30a0d858b276e860e89f51d889582a454580fe,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.127435,51.455389,On or near Prague Place,E01003021,Lambeth 021A,Bicycle theft,Investigation complete; no suspect identified,
ca0e80e7cb7feed6aa4cce9d2ea707a6fda5512fbb61ce8f488269ba50866ddb,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.117447,51.441021,On or near Presentation Mews,E01003132,Lambeth 024A,Bicycle theft,Status update unavailable,
331a470d7100cbd30e68fddf6e1a07090acf27a1ed49b78bc2d984a78fe1748c,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.107117,51.440621,On or near Perran Road,E01003164,Lambeth 025A,Bicycle theft,Status update unavailable,
6e41fab4522267e76b370bf39dcbe098bac1f31389c0152a29e603258d05b7b3,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.100207,51.448674,On or near Guernsey Grove,E01003168,Lambeth 025C,Bicycle theft,Status update unavailable,
6cd3c9946f7b5383f814d0f691aefc7a22b23ccd24799428599d0f539832e6ee,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.094513,51.443366,On or near Croxted Road,E01003170,Lambeth 025E,Bicycle theft,Status update unavailable,
1fcef1a8f5c86a13381971e8cb18276425b24bf79d194e703227c396478b75db,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.105010,51.435911,On or near Supermarket,E01003079,Lambeth 027A,Bicycle theft,Investigation complete; no suspect identified,
e974709522de48ccc7c9e9c1b3e17a1c6bc0c852f378144fa86a73a705bcc109,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.103496,51.433917,On or near Supermarket,E01003166,Lambeth 028D,Bicycle theft,Status update unavailable,
d96bd2ac5b3ec5090d0dca40952d1ee466cf0cfcbe30fbe53d60f462698fbd07,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.103496,51.433917,On or near Supermarket,E01003166,Lambeth 028D,Bicycle theft,Investigation complete; no suspect identified,
dc70a285455b1a46589ccae83cc6c1ef73d89226073df07f53c43a1bb89bcd95,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.128299,51.437076,On or near Lowndes Mews,E01003117,Lambeth 029B,Bicycle theft,Investigation complete; no suspect identified,
6a8ba5aa6239e8bf48915da8273d7cefc63da8520722c120da2c8345a84130c4,2017-03,Metropolitan Police Service,Metropolitan Police Service,-0.106866,51.431031,On or near Wolfington Road,E01003084,Lambeth 030B,Bicycle theft,Investigation complete; no suspect identified,
