Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
afa17d3f01c7b38ee4dd7f69e79ac3fe4b62a76a399c047b4ecc223aa1a4c839,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.049746,51.502764,On or near Isambard Place,E01004029,Southwark 001A,Bicycle theft,Status update unavailable,
718db6d255f83cd22117aed7dc803245e679194b54d9d06e4ceddcaa9c772099,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.042509,51.501178,On or near Fishermans Drive,E01004032,Southwark 001B,Bicycle theft,Local resolution,
d74028f1c7b47cd9ddf52863af4e9b4179c826e02bf77ed7fc736fa5435b3e02,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.042509,51.501178,On or near Fishermans Drive,E01004032,Southwark 001B,Bicycle theft,Local resolution,
b7195631346f1d1ade1016459f09c0b9b652f3bad82693f08e7374b6dd8f996c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.039235,51.502598,On or near Park/Open Space,E01004055,Southwark 001E,Bicycle theft,Status update unavailable,
367d7e1bd4493a098078fadbea1f0733cca5424f686f91b090b9762a18d89f89,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.100411,51.505457,On or near Farnham Place,E01003927,Southwark 002A,Bicycle theft,Investigation complete; no suspect identified,
98ef902016e1dbc324e24939efeea48cfe23641008f28a08108579e6a9445b06,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.100078,51.500317,On or near Belvedere Buildings,E01003927,Southwark 002A,Bicycle theft,Investigation complete; no suspect identified,
b8f70241b61352313de137e07b70877c34c6ebab081f12f8a9f6cbb75d2ad199,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.096791,51.499661,On or near Stones End Street,E01003927,Southwark 002A,Bicycle theft,Investigation complete; no suspect identified,
75cd091b6b7e0d690fcb5f3fddf2ee107cc3df2a5021271404445bc1a36ba6d4,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.099943,51.501816,On or near Sports/Recreation Area,E01003927,Southwark 002A,Bicycle theft,Investigation complete; no suspect identified,
39c1db97384ee6c5b0d75e2ea19b3027b42a6889aa093f9330aeb6540995a0d7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.099943,51.501816,On or near Sports/Recreation Area,E01003927,Southwark 002A,Bicycle theft,Status update unavailable,
423490f9fa0830670172dca1195046449426c5dda259061f71fb0cc9a2d29bef,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.091336,51.505723,On or near Rochester Walk,E01003929,Southwark 002B,Bicycle theft,Investigation complete; no suspect identified,
c15a69c0144471b1ef947441f20a7edc50ab418b7595747f00cd97be3c3cce6a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.096403,51.501723,On or near Weller Street,E01003929,Southwark 002B,Bicycle theft,Status update unavailable,
f87d21d95f44c1d8281a75dc7a7ed7ea6f212c3baf92f02199cfddc1e09a5267,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.102250,51.505595,On or near Bear Lane,E01003934,Southwark 002C,Bicycle theft,Status update unavailable,
5c0ecf9fa4cdd6d4dc0b727bb590a8545e02c64d258d9ca60102c64d3c93c3c1,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.104503,51.508257,On or near A201,E01003934,Southwark 002C,Bicycle theft,Investigation complete; no suspect identified,
1eb4de24a366da1421117ecada83dfdb4ce535bfc0a22ae4668158cfcb0acd13,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.101073,51.507212,On or near Holland Street,E01003934,Southwark 002C,Bicycle theft,Status update unavailable,
401f00ae9bd96b9e3c00662a5d81a45b0cb0b38bcdc7d24307adfc1ccbaa281c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.096690,51.506916,On or near Emerson Street,E01003935,Southwark 002D,Bicycle theft,Status update unavailable,
c2a09397d510d5d68b06e37440c7bbbf3b4fab8ff1962884f039b7b6de9e8950,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.094706,51.506120,On or near Gatehouse Square,E01003935,Southwark 002D,Bicycle theft,Status update unavailable,
0c86f1a4bf66e09add3573de6005a26f602bb0c34a50e771d6cd3f25c440b79b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.097870,51.506630,On or near Sumner Street,E01003935,Southwark 002D,Bicycle theft,Investigation complete; no suspect identified,
a7e094f9bdbddc931cc5d0cb8e632b331cf0dbbaedce317c57388144dba4b28e,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
3148f6a9a2446836eebb56228ca9afb3cc546dcbbbe882f6898b42760ae59f2e,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
d8fe240a5a2ccb13deb1328ab5ac8f88876fad0ff45321fadb88db1a8fcc03db,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Status update unavailable,
fdeb043fb8bf4cc7761e0ce118df6d658dd3dcdb85498178477ba7138d1a525b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.090877,51.501903,On or near Tennis Street,E01003939,Southwark 002E,Bicycle theft,Status update unavailable,
900aa22ef55f8fad527631c1ef166b6d8868f92ecaa75998167c270575a028e1,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
63062b033ea0defb19eb1d708838d950127da7b4a8dcc7480adac314b5c3c69b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
36ae0e7a5cd153d8cfe93f4faf350a649dd38623bf713b4d72cd068f267b07af,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.075807,51.498428,On or near Maltby Street,E01003976,Southwark 003A,Bicycle theft,Status update unavailable,
e25f58fdf634a120620d8cbb453af62275931de0176c26455e8d6a24f6cd68f1,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.079798,51.497415,On or near Long Walk,E01003976,Southwark 003A,Bicycle theft,Status update unavailable,
0543543cbd125b30ea3dcd6405847144193ddfc353372a3e2cf83db516be14e4,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.083191,51.504107,On or near Bermondsey Street,E01004027,Southwark 003E,Bicycle theft,Status update unavailable,
487fb9bdc3eda8adc92ac5f5cca8a1e98378f4ffc0fe337841aae72cc1fd4d07,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.083191,51.504107,On or near Bermondsey Street,E01004027,Southwark 003E,Bicycle theft,Status update unavailable,
ac750e9dc95b810d1665a5e42cb0edcc4e56d0cb2d0b1764dc4b5f64e92bb63f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.077287,51.502634,On or near Tower Bridge Road,E01004027,Southwark 003E,Bicycle theft,Status update unavailable,
cc76a84d474a4364f619682e2e77673ecbda541949eb31e23438362932f230dd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.073327,51.500195,On or near Jamaica Road,E01004027,Southwark 003E,Bicycle theft,Investigation complete; no suspect identified,
aa3c3fc4e09311ae5f4c3de9fc28afde42e9daa7657fc12c4b0b6f22d0b03fbe,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.081153,51.503228,On or near Shand Street,E01004027,Southwark 003E,Bicycle theft,Status update unavailable,
a6a7d72af3e928b2c4bcda5bf5f22abb0b02f7945181b0e1f328fad73bc556a5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.088227,51.506338,On or near Borough High Street,E01004027,Southwark 003E,Bicycle theft,Investigation complete; no suspect identified,
36b133387c2d91f88c359444ff77fb16601e40f3247f44a927ad2c8dd488c255,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.074439,51.499107,On or near Millstream Road,E01004027,Southwark 003E,Bicycle theft,Investigation complete; no suspect identified,
236b0f275edc38f4aba7fe2ecdcf8e8ae5ba78e721e78d1f022d053d0a7ab3b0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.075299,51.502629,On or near Lafone Street,E01032637,Southwark 003F,Bicycle theft,Investigation complete; no suspect identified,
5cfafbf73284bf81115b04478d8f62474a76f80457578cfeb4753f36a8d384ae,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.076335,51.503356,On or near Horselydown Lane,E01032640,Southwark 003H,Bicycle theft,Status update unavailable,
595bc6d1be7c87a219bcf217f826d844cdac4332cb214aae5f5f943bf73d017d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.082408,51.501468,On or near Carmarthen Place,E01032646,Southwark 003I,Bicycle theft,Investigation complete; no suspect identified,
9e920681742a0ae5dae5f5b8c2af689b9cf947393b7184b385360ebb172f0ebb,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.082164,51.500079,On or near Theatre/Concert Hall,E01032803,Southwark 003J,Bicycle theft,Investigation complete; no suspect identified,
a9f650149ec94a2a2572f88101043a267e5a55652ee94701751911a338cbb4e9,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.082119,51.499773,On or near Lamb Walk,E01032803,Southwark 003J,Bicycle theft,Status update unavailable,
9638abe161f3e2a6381ed52669c408f8f4dc7c5b7e2e97c5061408137e3d20eb,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.073868,51.498307,On or near Gedling Place,E01003975,Southwark 004A,Bicycle theft,Investigation complete; no suspect identified,
d6aeaa7d0c4e1b57be470da8e73b816818fb645cb7cc3b9c5ed2ee7f58cbab54,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.062164,51.496387,On or near Further/Higher Educational Building,E01004022,Southwark 004C,Bicycle theft,Offender given community sentence,
1d74aea81c8b1c5727bf210e31d7e75e953d27e530d28a9bc30b75ac4e9ee1c9,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.069417,51.497595,On or near Marine Street,E01004022,Southwark 004C,Bicycle theft,Investigation complete; no suspect identified,
1a47c2a01da9c6c4c08349f114023cd3eeb2104eb083f402ed31267acc246928,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.064464,51.497513,On or near John Roll Way,E01004023,Southwark 004D,Bicycle theft,Status update unavailable,
78d760f150f16eca4777c63ae8c6a2af92d15e86bb579094ac3081fd15c5f1eb,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.065121,51.497650,On or near Ben Smith Way,E01004023,Southwark 004D,Bicycle theft,Status update unavailable,
59983c1fdcfa79ee93e2cb741be8e96f67d152ab6537cb767be90f3a467b8317,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.062773,51.497989,On or near Perryn Road,E01004023,Southwark 004D,Bicycle theft,Investigation complete; no suspect identified,
835acf32f5825d04bbc8b8bd5c05eded7ebd6bf8fc0fd3f884e629526acae32b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.062216,51.500588,On or near Bermondsey Wall East,E01004023,Southwark 004D,Bicycle theft,Status update unavailable,
7fbeacdbff0f5b5965441ddb55fdf89580adabb2f5a02395dd5754ea7f38b2ea,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.070419,51.500471,On or near Wolseley Street,E01004028,Southwark 004E,Bicycle theft,Status update unavailable,
62c5c1ddbf302ef9206a57cdc316f0feef1f1122dfa327a61fd2cd34f1c86d3d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.070419,51.500471,On or near Wolseley Street,E01004028,Southwark 004E,Bicycle theft,Status update unavailable,
6e03d1a7ae9f1b3755e9fdcb2a4313963e2189a7a1c5a702a87e50ff926bcfee,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.086311,51.499446,On or near Long Lane,E01003938,Southwark 006A,Bicycle theft,Investigation complete; no suspect identified,
65d1df7504e80c157c39fb4c76a76ccba1896f3c748afa52b570db4764e56911,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.089303,51.496113,On or near Burbage Close,E01003942,Southwark 006D,Bicycle theft,Status update unavailable,
e2f2df99e1cbfcb32f6e5742063dd4e9ed4c80d29b3815bb891e19a830182260,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.087769,51.504550,On or near St Thomas Street,E01003981,Southwark 006F,Bicycle theft,Investigation complete; no suspect identified,
aca07bf42414df4e0d4e7dd4295166a0d236419aa82bb4c643b22de715394cc6,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.085483,51.502364,On or near Supermarket,E01003981,Southwark 006F,Bicycle theft,Investigation complete; no suspect identified,
4b9b51bf91d0600f618ab0f2a0bb1d5160cfa0ac769bedaea28d629199655fc0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.085483,51.502364,On or near Supermarket,E01003981,Southwark 006F,Bicycle theft,Investigation complete; no suspect identified,
bb7798114afdf4c537e6fc06a9f182706cdbd75fc78dfe90080114c88fb4edc5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.085572,51.504352,On or near Stainer Street,E01003981,Southwark 006F,Bicycle theft,Status update unavailable,
ae47dc9149038272b3b56a2da413d9ab1fc304d6952a17bc4dd230f95a7e115c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.051635,51.501392,On or near Kenning Street,E01004030,Southwark 007A,Bicycle theft,Status update unavailable,
78959d0780c9891d6b2976216c8a184fd4cb646d15f6fe21adf4c2d1f8c5514b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.053099,51.501534,On or near Tunnel Road,E01004030,Southwark 007A,Bicycle theft,Status update unavailable,
2e8c35d47b0a6355909c833f6cd1091ab575392a179da82435283f3ede2ad27f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.049637,51.497555,On or near Surrey Quays Road,E01004031,Southwark 007B,Bicycle theft,Investigation complete; no suspect identified,
1556f2b84c946d6ccbc2b213c646b124957c565423d4c7cf5b28293e04177e94,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.049637,51.497555,On or near Surrey Quays Road,E01004031,Southwark 007B,Bicycle theft,Investigation complete; no suspect identified,
8b585f9f9bb7418893150302a3ddc00830bd1686b411a6c1af5c19f2e6bdad2c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.046503,51.495057,On or near Supermarket,E01004031,Southwark 007B,Bicycle theft,Investigation complete; no suspect identified,
36d522f47773d8d653e02028db0b5d937f827a2f92363ebcf5ff4f3532368a14,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.046503,51.495057,On or near Supermarket,E01004031,Southwark 007B,Bicycle theft,Investigation complete; no suspect identified,
7997a31c86ed97cb6c0f9b6b3ff0343564464ee359bb2ab299f4ccdf99ac76db,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.050116,51.496799,On or near Parking Area,E01004031,Southwark 007B,Bicycle theft,Status update unavailable,
b5f2b763d7f1c8730d821d906137894c47c2a27b15ecb5f9594f12cb56d34538,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.046503,51.495057,On or near Supermarket,E01004031,Southwark 007B,Bicycle theft,Offender given community sentence,
4437d36a4ed745adc30c6a161f0fa52836935a30f74d645303a75a4d44425e52,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.046503,51.495057,On or near Supermarket,E01004031,Southwark 007B,Bicycle theft,Status update unavailable,
80554d74c035d66d6ceab222e7e26bc270ee9abe9b6f11b165a26e632ae462f7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.046978,51.495389,On or near Shopping Area,E01004031,Southwark 007B,Bicycle theft,Offender given community sentence,
9e1a6a018a55b4b78344a7a8aab61b2db846d473ea352f2984f13174af1a0be3,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.050116,51.496799,On or near Parking Area,E01004031,Southwark 007B,Bicycle theft,Status update unavailable,
0fb15269a2131f7747ef2271a2baa171f9033274b670f0d9494469e26342eca7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.054325,51.496419,On or near Ann Moss Way,E01004031,Southwark 007B,Bicycle theft,Status update unavailable,
2c60b6bf7b54bff309c2f6901d668db332e2aaabeb4760528109ba46b2faaa3f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.050330,51.500903,On or near Swan Road,E01004033,Southwark 007C,Bicycle theft,Status update unavailable,
09a57543a554450ac187820370672522f4bb17265e80b14fc1bface493af8068,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.055126,51.499949,On or near Mayflower Street,E01004033,Southwark 007C,Bicycle theft,Status update unavailable,
b150dc131a4bb361a98517d5bc2d2c9beabad365302903f91f6731fb63b3d4c6,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.051513,51.498855,On or near Renforth Street,E01004033,Southwark 007C,Bicycle theft,Status update unavailable,
163cfbc1bb5a4f03b19e8ff2b90c6bdb43885f3b7990e8506b465677ea2db02c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.051513,51.498855,On or near Renforth Street,E01004033,Southwark 007C,Bicycle theft,Investigation complete; no suspect identified,
7f5581ae025269a5d1b7a6202df500e8a6366038eb8eef0352e30f26c4be763e,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.051513,51.498855,On or near Renforth Street,E01004033,Southwark 007C,Bicycle theft,Investigation complete; no suspect identified,
d4a5c616d26a97e9c34b7683957104b44bf0593c8b33ef9cc0fc709018ce9825,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.051513,51.498855,On or near Renforth Street,E01004033,Southwark 007C,Bicycle theft,Status update unavailable,
09e59472361c3ada25f11e6c15a77a5ecc767174a1d08ec281213b4fea0b3a83,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.033000,51.504526,On or near Ferry Terminal,E01004056,Southwark 008A,Bicycle theft,Investigation complete; no suspect identified,
4b3d49b122fe33d36cc660505a76a30a0f9df8acb207f894953be443aa6efd62,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.035087,51.494857,On or near Rainbow Quay,E01004058,Southwark 008C,Bicycle theft,Status update unavailable,
71e06affb3c93ee196bd0aaa152302f4e4bb94a2848f499c39f18ca2dc71d700,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.046451,51.492898,On or near Tawny Way,E01004060,Southwark 008E,Bicycle theft,Status update unavailable,
d76e33162cd0a889182b8aeb186dce8d1d517cfcaaeab9b800560ed05eb1ce6a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.092940,51.499419,On or near Cole Street,E01003936,Southwark 009A,Bicycle theft,Investigation complete; no suspect identified,
0e38db36f4f7fe75ef8292e7717b027df84e06604da6649fabba155506086fc5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.099988,51.494506,On or near Supermarket,E01032720,Southwark 009F,Bicycle theft,Investigation complete; no suspect identified,
d01326a877b89f69ed2f85d84ee3981b285a828e6ef880786c4db4d7760b866e,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.062456,51.492885,On or near Bombay Street,E01004042,Southwark 010D,Bicycle theft,Investigation complete; no suspect identified,
798aa0ee44e3d573b7eae55b596696568b3b562ce92ba48d88cce6a4860e4c86,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.070255,51.491386,On or near Reverdy Road,E01004043,Southwark 010E,Bicycle theft,Status update unavailable,
6104b13ac58a6123926d64cd792267175b38caf1c9b06c6c8cd4a1f8082c6dbf,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.060519,51.497790,On or near Southwark Park Road,E01004024,Southwark 011C,Bicycle theft,Investigation complete; no suspect identified,
c881a8406b57a080b8361dfcf00c6120f3113abb8de02ce04386877f7a5ffc50,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.060519,51.497790,On or near Southwark Park Road,E01004024,Southwark 011C,Bicycle theft,Status update unavailable,
3a19b1217580c1ca5c7e65de79314a0859a5a8b08a8446e1cd7167b54b860344,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.083995,51.492492,On or near Preston Close,E01003960,Southwark 012A,Bicycle theft,Status update unavailable,
b07dff8595f0263b555d5ca6b2e72d59a9c6090a443bc9dc528e3f7be5a1bb32,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.083995,51.492492,On or near Preston Close,E01003960,Southwark 012A,Bicycle theft,Status update unavailable,
c55edd609b8dfd04c543495a43b1a67c7d39a5b95486627fff6e62b483fb7bc8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.083279,51.491348,On or near Supermarket,E01003961,Southwark 012B,Bicycle theft,Investigation complete; no suspect identified,
d7bc5c8d0edf1db78e244117ce8562070993e0b49364098936118f78139c4eea,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.096369,51.488701,On or near Supermarket,E01003994,Southwark 012E,Bicycle theft,Investigation complete; no suspect identified,
1fcaf9a23ffe1956d9ac70053c60ce45a34ed3d7827aa2c67131e972075290d0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.096369,51.488701,On or near Supermarket,E01003994,Southwark 012E,Bicycle theft,Investigation complete; no suspect identified,
439cfa3a7eb619362ba4cf6a94060abcc9cff86ce2abaa2f72d8dee9239d56f8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.074041,51.489757,On or near Chaucer Drive,E01004039,Southwark 013B,Bicycle theft,Status update unavailable,
afeb4bcffef89f4fc62938a750d94f2c91f9b32d1105f27f939c456ff56d29f7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.073741,51.490040,On or near Longfellow Way,E01004039,Southwark 013B,Bicycle theft,Status update unavailable,
952efa60fc3eacee1aa911b0ee4ce552424874e74e109f40352d69aa2b553112,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.068359,51.485806,On or near Ainsdale Drive,E01004041,Southwark 013D,Bicycle theft,Status update unavailable,
81f8cca3a83b0753957f0408cc9f9d6ecdd8bc9451945d9cf0d45f56e5ae649d,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.073751,51.493215,On or near Grange Road,E01004044,Southwark 013E,Bicycle theft,Investigation complete; no suspect identified,
5045c6af133a7d2b906bd7333fad7e1fa2af20a3374dfa03e293624f471bb3ec,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.102921,51.483196,On or near Cook'S Road,E01003992,Southwark 014A,Bicycle theft,Investigation complete; no suspect identified,
b5d603ab81b23173d9decfc93d2e1461674a43561245503f858a6e7d6e27fce8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.099277,51.489774,On or near Crampton Street,E01003995,Southwark 014B,Bicycle theft,Investigation complete; no suspect identified,
ba6a22677f20822243ffa59d5ae2057989de601a843779f36e8b1e58c691fdb9,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.100182,51.490193,On or near Peacock Yard,E01003995,Southwark 014B,Bicycle theft,Status update unavailable,
f8d4a84e5e2ba8fec9f1ea68b6c3687d0e70d2e56a5abd7072c7b23d6ec586c5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.078475,51.486719,On or near Albany Road,E01003964,Southwark 015A,Bicycle theft,Investigation complete; no suspect identified,
72d8cad5f671e2834bcffe33d8cc4e81786362493361c8d108e6ce4513e8c2ee,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.075389,51.486821,On or near Oakley Place,E01003964,Southwark 015A,Bicycle theft,Status update unavailable,
debfe0283918c2125380d73f917752b28e094f5451040402971a687a08895f54,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.081548,51.490393,On or near Sports/Recreation Area,E01003966,Southwark 015B,Bicycle theft,Status update unavailable,
306fa9a88fb3d440a9c408a8bda08243310065e259cf8ee450a0eae2b10c0969,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.080697,51.490415,On or near Old Kent Road,E01003966,Southwark 015B,Bicycle theft,Status update unavailable,
273ddfe867cbd2a1ef4d8f247bba8a4d2347204b4f9ef92487199e9a0d979df2,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.087865,51.489507,On or near East Street,E01003972,Southwark 016D,Bicycle theft,Status update unavailable,
a2321af0795f2066de72479f8c1423a51695c0fabc35cf7ae17a89b3b8c42703,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.093572,51.482541,On or near Albany Mews,E01003969,Southwark 017B,Bicycle theft,Investigation complete; no suspect identified,
2b2937dab614ed8f2210157b1ad40b66ccab4d43b8d628c86a8b89c585c0c9f0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.092972,51.484851,On or near Arnside Street,E01003969,Southwark 017B,Bicycle theft,Status update unavailable,
04fef448ada236d893691db2ae19454904d532785993dd8cb9ba0dcaa2139410,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.094289,51.479846,On or near Camberwell Road,E01003969,Southwark 017B,Bicycle theft,Investigation complete; no suspect identified,
3ace511244df97188226c7d93ad62a8c39989a20b44bc00850c2286a077de333,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.094876,51.485799,On or near Supermarket,E01003997,Southwark 017E,Bicycle theft,Investigation complete; no suspect identified,
d6b43461f5dd1add3e600d7c8906d7ac12640069cec5111fe581ebf11a8fb6bb,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.069603,51.478875,On or near Radnor Road,E01003990,Southwark 018D,Bicycle theft,Status update unavailable,
fbd8221cbd2e4159f53c7174690964351dc45f41ea25e7957d3b1bb3377c71c4,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.085810,51.474950,On or near Brunswick Park,E01003911,Southwark 020A,Bicycle theft,Investigation complete; no suspect identified,
b3d654c5b95a7545ceacb0adbdb6b06ddb55896b63fefff32497cd5754465b91,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.088008,51.478871,On or near Durfey Place,E01003925,Southwark 020E,Bicycle theft,Status update unavailable,
1305031ea7462d93b03c262b2a755909bc9aaf483603b2a295cb669ba7d9b17a,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.089164,51.478072,On or near Picton Street,E01003925,Southwark 020E,Bicycle theft,Status update unavailable,
2269ad8bfc9311b702ce2d8168c506a0a5bdba6f0cd37cd1468ac628cd55a292,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.098349,51.474336,On or near Knatchbull Road,E01003919,Southwark 021A,Bicycle theft,Investigation complete; no suspect identified,
7c9027772f7d1009186e3d035c13b7865337b5ebd95c84869ad625fcb7344db7,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.071111,51.473855,On or near Melon Road,E01004010,Southwark 022D,Bicycle theft,Investigation complete; no suspect identified,
08d33cb441f582b3db8580e26c6059d5ccd675f49dfa7c82f2ab39961b78d91b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.068752,51.473789,On or near Peckham High Street,E01004067,Southwark 022E,Bicycle theft,Status update unavailable,
76e2843d3f65660aa5d98af36eb35383300a7c99172ff1f3e59a7dede43f16b0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.060012,51.475471,On or near Montpelier Road,E01003984,Southwark 023A,Bicycle theft,Status update unavailable,
5b3875a43457907421068123a7fc409d5223c6e20e0036cd5f055fad1163d432,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.081108,51.474091,On or near Petrol Station,E01003914,Southwark 024B,Bicycle theft,Investigation complete; no suspect identified,
1ba4395a013de90856f95332409118d5270ef4492bfcbb399925b7eb190c380c,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.081412,51.469951,On or near Cactus Close,E01003914,Southwark 024B,Bicycle theft,Status update unavailable,
5e2dcceb9423f59fe4479e49865b1f4cb6b0103cb385ffe3635e3abc8756fa47,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.076829,51.464579,On or near Soames Street,E01004052,Southwark 024E,Bicycle theft,Status update unavailable,
4de3606e3812ef6a3b516d43ef639440e8718b753f78d84c2d220642c13c9c3b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.076829,51.464579,On or near Soames Street,E01004052,Southwark 024E,Bicycle theft,Status update unavailable,
